"행정구역","2019년07월_거주자_총인구수","2019년07월_거주자_연령구간인구수","2019년07월_거주자_0~9세","2019년07월_거주자_10~19세","2019년07월_거주자_20~29세","2019년07월_거주자_30~39세","2019년07월_거주자_40~49세","2019년07월_거주자_50~59세","2019년07월_거주자_60~69세","2019년07월_남_거주자_총인구수","2019년07월_남_거주자_연령구간인구수","2019년07월_남_거주자_0~9세","2019년07월_남_거주자_10~19세","2019년07월_남_거주자_20~29세","2019년07월_남_거주자_30~39세","2019년07월_남_거주자_40~49세","2019년07월_남_거주자_50~59세","2019년07월_남_거주자_60~69세","2019년07월_여_거주자_총인구수","2019년07월_여_거주자_연령구간인구수","2019년07월_여_거주자_0~9세","2019년07월_여_거주자_10~19세","2019년07월_여_거주자_20~29세","2019년07월_여_거주자_30~39세","2019년07월_여_거주자_40~49세","2019년07월_여_거주자_50~59세","2019년07월_여_거주자_60~69세","2019년08월_거주자_총인구수","2019년08월_거주자_연령구간인구수","2019년08월_거주자_0~9세","2019년08월_거주자_10~19세","2019년08월_거주자_20~29세","2019년08월_거주자_30~39세","2019년08월_거주자_40~49세","2019년08월_거주자_50~59세","2019년08월_거주자_60~69세","2019년08월_남_거주자_총인구수","2019년08월_남_거주자_연령구간인구수","2019년08월_남_거주자_0~9세","2019년08월_남_거주자_10~19세","2019년08월_남_거주자_20~29세","2019년08월_남_거주자_30~39세","2019년08월_남_거주자_40~49세","2019년08월_남_거주자_50~59세","2019년08월_남_거주자_60~69세","2019년08월_여_거주자_총인구수","2019년08월_여_거주자_연령구간인구수","2019년08월_여_거주자_0~9세","2019년08월_여_거주자_10~19세","2019년08월_여_거주자_20~29세","2019년08월_여_거주자_30~39세","2019년08월_여_거주자_40~49세","2019년08월_여_거주자_50~59세","2019년08월_여_거주자_60~69세","2019년09월_거주자_총인구수","2019년09월_거주자_연령구간인구수","2019년09월_거주자_0~9세","2019년09월_거주자_10~19세","2019년09월_거주자_20~29세","2019년09월_거주자_30~39세","2019년09월_거주자_40~49세","2019년09월_거주자_50~59세","2019년09월_거주자_60~69세","2019년09월_남_거주자_총인구수","2019년09월_남_거주자_연령구간인구수","2019년09월_남_거주자_0~9세","2019년09월_남_거주자_10~19세","2019년09월_남_거주자_20~29세","2019년09월_남_거주자_30~39세","2019년09월_남_거주자_40~49세","2019년09월_남_거주자_50~59세","2019년09월_남_거주자_60~69세","2019년09월_여_거주자_총인구수","2019년09월_여_거주자_연령구간인구수","2019년09월_여_거주자_0~9세","2019년09월_여_거주자_10~19세","2019년09월_여_거주자_20~29세","2019년09월_여_거주자_30~39세","2019년09월_여_거주자_40~49세","2019년09월_여_거주자_50~59세","2019년09월_여_거주자_60~69세","2019년10월_거주자_총인구수","2019년10월_거주자_연령구간인구수","2019년10월_거주자_0~9세","2019년10월_거주자_10~19세","2019년10월_거주자_20~29세","2019년10월_거주자_30~39세","2019년10월_거주자_40~49세","2019년10월_거주자_50~59세","2019년10월_거주자_60~69세","2019년10월_남_거주자_총인구수","2019년10월_남_거주자_연령구간인구수","2019년10월_남_거주자_0~9세","2019년10월_남_거주자_10~19세","2019년10월_남_거주자_20~29세","2019년10월_남_거주자_30~39세","2019년10월_남_거주자_40~49세","2019년10월_남_거주자_50~59세","2019년10월_남_거주자_60~69세","2019년10월_여_거주자_총인구수","2019년10월_여_거주자_연령구간인구수","2019년10월_여_거주자_0~9세","2019년10월_여_거주자_10~19세","2019년10월_여_거주자_20~29세","2019년10월_여_거주자_30~39세","2019년10월_여_거주자_40~49세","2019년10월_여_거주자_50~59세","2019년10월_여_거주자_60~69세","2019년11월_거주자_총인구수","2019년11월_거주자_연령구간인구수","2019년11월_거주자_0~9세","2019년11월_거주자_10~19세","2019년11월_거주자_20~29세","2019년11월_거주자_30~39세","2019년11월_거주자_40~49세","2019년11월_거주자_50~59세","2019년11월_거주자_60~69세","2019년11월_남_거주자_총인구수","2019년11월_남_거주자_연령구간인구수","2019년11월_남_거주자_0~9세","2019년11월_남_거주자_10~19세","2019년11월_남_거주자_20~29세","2019년11월_남_거주자_30~39세","2019년11월_남_거주자_40~49세","2019년11월_남_거주자_50~59세","2019년11월_남_거주자_60~69세","2019년11월_여_거주자_총인구수","2019년11월_여_거주자_연령구간인구수","2019년11월_여_거주자_0~9세","2019년11월_여_거주자_10~19세","2019년11월_여_거주자_20~29세","2019년11월_여_거주자_30~39세","2019년11월_여_거주자_40~49세","2019년11월_여_거주자_50~59세","2019년11월_여_거주자_60~69세","2019년12월_거주자_총인구수","2019년12월_거주자_연령구간인구수","2019년12월_거주자_0~9세","2019년12월_거주자_10~19세","2019년12월_거주자_20~29세","2019년12월_거주자_30~39세","2019년12월_거주자_40~49세","2019년12월_거주자_50~59세","2019년12월_거주자_60~69세","2019년12월_남_거주자_총인구수","2019년12월_남_거주자_연령구간인구수","2019년12월_남_거주자_0~9세","2019년12월_남_거주자_10~19세","2019년12월_남_거주자_20~29세","2019년12월_남_거주자_30~39세","2019년12월_남_거주자_40~49세","2019년12월_남_거주자_50~59세","2019년12월_남_거주자_60~69세","2019년12월_여_거주자_총인구수","2019년12월_여_거주자_연령구간인구수","2019년12월_여_거주자_0~9세","2019년12월_여_거주자_10~19세","2019년12월_여_거주자_20~29세","2019년12월_여_거주자_30~39세","2019년12월_여_거주자_40~49세","2019년12월_여_거주자_50~59세","2019년12월_여_거주자_60~69세"
"경기도 김포시 (4157000000)","430,473","396,911","52,236","44,278","46,642","71,810","78,385","61,561","41,999","216,127","201,684","26,686","22,663","24,253","35,231","40,881","31,580","20,390","214,346","195,227","25,550","21,615","22,389","36,579","37,504","29,981","21,609","431,285","397,481","52,271","44,329","46,742","71,614","78,611","61,716","42,198","216,465","201,908","26,714","22,665","24,301","35,097","41,017","31,643","20,471","214,820","195,573","25,557","21,664","22,441","36,517","37,594","30,073","21,727","431,829","397,807","52,183","44,368","46,824","71,384","78,780","61,798","42,470","216,742","202,082","26,705","22,649","24,377","34,966","41,090","31,689","20,606","215,087","195,725","25,478","21,719","22,447","36,418","37,690","30,109","21,864","432,686","398,466","52,125","44,457","46,943","71,127","79,017","62,007","42,790","217,197","202,443","26,690","22,664","24,478","34,855","41,194","31,812","20,750","215,489","196,023","25,435","21,793","22,465","36,272","37,823","30,195","22,040","433,469","399,099","52,053","44,568","47,007","70,975","79,309","62,111","43,076","217,606","202,771","26,649","22,755","24,509","34,754","41,363","31,847","20,894","215,863","196,328","25,404","21,813","22,498","36,221","37,946","30,264","22,182","434,684","400,122","52,031","44,703","47,262","70,837","79,779","62,085","43,425","218,238","203,294","26,651","22,830","24,640","34,678","41,578","31,850","21,067","216,446","196,828","25,380","21,873","22,622","36,159","38,201","30,235","22,358"
"경기도 김포시 통진읍(4157025000)","26,560","23,593","1,870","2,389","3,300","3,058","4,167","5,186","3,623","14,087","12,871","967","1,271","1,928","1,697","2,289","2,826","1,893","12,473","10,722","903","1,118","1,372","1,361","1,878","2,360","1,730","26,485","23,512","1,857","2,381","3,277","3,036","4,156","5,171","3,634","14,047","12,827","961","1,262","1,916","1,689","2,288","2,803","1,908","12,438","10,685","896","1,119","1,361","1,347","1,868","2,368","1,726","26,422","23,437","1,836","2,357","3,256","3,027","4,132","5,161","3,668","14,027","12,794","949","1,255","1,898","1,694","2,276","2,800","1,922","12,395","10,643","887","1,102","1,358","1,333","1,856","2,361","1,746","26,374","23,388","1,825","2,360","3,236","3,008","4,107","5,167","3,685","13,997","12,769","951","1,253","1,890","1,677","2,265","2,806","1,927","12,377","10,619","874","1,107","1,346","1,331","1,842","2,361","1,758","26,395","23,399","1,844","2,354","3,240","2,994","4,102","5,163","3,702","14,020","12,785","960","1,252","1,894","1,674","2,271","2,797","1,937","12,375","10,614","884","1,102","1,346","1,320","1,831","2,366","1,765","26,413","23,390","1,829","2,351","3,232","2,976","4,118","5,147","3,737","14,024","12,774","948","1,256","1,889","1,664","2,282","2,786","1,949","12,389","10,616","881","1,095","1,343","1,312","1,836","2,361","1,788"
"경기도 김포시 고촌읍(4157025300)","26,829","24,327","2,681","2,663","2,833","3,779","4,647","4,230","3,494","13,494","12,382","1,411","1,391","1,480","1,836","2,394","2,137","1,733","13,335","11,945","1,270","1,272","1,353","1,943","2,253","2,093","1,761","26,807","24,290","2,683","2,661","2,829","3,751","4,636","4,228","3,502","13,481","12,365","1,411","1,387","1,487","1,813","2,390","2,133","1,744","13,326","11,925","1,272","1,274","1,342","1,938","2,246","2,095","1,758","26,804","24,285","2,681","2,666","2,824","3,750","4,633","4,219","3,512","13,490","12,373","1,413","1,382","1,485","1,817","2,393","2,131","1,752","13,314","11,912","1,268","1,284","1,339","1,933","2,240","2,088","1,760","26,814","24,278","2,667","2,666","2,812","3,746","4,629","4,230","3,528","13,493","12,363","1,407","1,384","1,474","1,826","2,391","2,124","1,757","13,321","11,915","1,260","1,282","1,338","1,920","2,238","2,106","1,771","26,841","24,294","2,649","2,682","2,806","3,726","4,642","4,239","3,550","13,496","12,366","1,402","1,396","1,469","1,817","2,394","2,124","1,764","13,345","11,928","1,247","1,286","1,337","1,909","2,248","2,115","1,786","26,855","24,304","2,653","2,679","2,808","3,717","4,671","4,194","3,582","13,510","12,373","1,410","1,402","1,458","1,816","2,407","2,104","1,776","13,345","11,931","1,243","1,277","1,350","1,901","2,264","2,090","1,806"
"경기도 김포시 양촌읍(4157025600)","25,936","23,029","2,122","2,250","2,727","3,548","4,331","4,508","3,543","13,811","12,570","1,081","1,182","1,540","1,973","2,486","2,481","1,827","12,125","10,459","1,041","1,068","1,187","1,575","1,845","2,027","1,716","25,927","23,011","2,119","2,244","2,713","3,530","4,331","4,516","3,558","13,808","12,562","1,086","1,180","1,528","1,965","2,488","2,479","1,836","12,119","10,449","1,033","1,064","1,185","1,565","1,843","2,037","1,722","25,865","22,945","2,103","2,250","2,712","3,483","4,325","4,482","3,590","13,771","12,527","1,074","1,179","1,525","1,950","2,481","2,462","1,856","12,094","10,418","1,029","1,071","1,187","1,533","1,844","2,020","1,734","25,855","22,926","2,104","2,256","2,697","3,459","4,317","4,482","3,611","13,766","12,514","1,075","1,183","1,522","1,942","2,473","2,465","1,854","12,089","10,412","1,029","1,073","1,175","1,517","1,844","2,017","1,757","25,755","22,821","2,083","2,251","2,673","3,406","4,306","4,455","3,647","13,725","12,471","1,071","1,181","1,517","1,919","2,460","2,447","1,876","12,030","10,350","1,012","1,070","1,156","1,487","1,846","2,008","1,771","25,771","22,819","2,065","2,248","2,685","3,397","4,309","4,446","3,669","13,718","12,457","1,064","1,182","1,512","1,911","2,453","2,447","1,888","12,053","10,362","1,001","1,066","1,173","1,486","1,856","1,999","1,781"
"경기도 김포시 대곶면(4157034000)","9,754","8,223","368","583","946","868","1,354","2,309","1,795","5,637","4,951","192","324","574","544","871","1,425","1,021","4,117","3,272","176","259","372","324","483","884","774","9,752","8,210","361","588","930","882","1,337","2,301","1,811","5,647","4,956","189","331","567","555","855","1,428","1,031","4,105","3,254","172","257","363","327","482","873","780","9,725","8,175","360","581","916","884","1,336","2,295","1,803","5,631","4,935","187","324","556","554","859","1,426","1,029","4,094","3,240","173","257","360","330","477","869","774","9,702","8,141","359","578","903","876","1,331","2,285","1,809","5,641","4,936","187","322","559","550","857","1,432","1,029","4,061","3,205","172","256","344","326","474","853","780","9,688","8,120","353","570","903","872","1,325","2,275","1,822","5,640","4,930","183","321","563","549","856","1,421","1,037","4,048","3,190","170","249","340","323","469","854","785","9,701","8,125","347","571","914","872","1,318","2,268","1,835","5,652","4,938","179","321","572","546","859","1,420","1,041","4,049","3,187","168","250","342","326","459","848","794"
"경기도 김포시 월곶면(4157035000)","5,470","4,384","171","277","516","437","622","1,197","1,164","3,006","2,508","79","135","319","259","388","684","644","2,464","1,876","92","142","197","178","234","513","520","5,490","4,393","170","282","517","437","625","1,191","1,171","3,008","2,504","79","140","321","255","387","680","642","2,482","1,889","91","142","196","182","238","511","529","5,472","4,375","165","272","524","425","623","1,195","1,171","2,996","2,494","80","133","326","244","389","683","639","2,476","1,881","85","139","198","181","234","512","532","5,491","4,384","161","278","517","430","633","1,196","1,169","3,010","2,504","76","137","323","248","394","684","642","2,481","1,880","85","141","194","182","239","512","527","5,502","4,383","158","272","524","425","626","1,193","1,185","3,015","2,501","74","134","325","248","390","679","651","2,487","1,882","84","138","199","177","236","514","534","5,497","4,378","151","270","528","416","613","1,205","1,195","3,024","2,504","72","135","323","243","387","686","658","2,473","1,874","79","135","205","173","226","519","537"
"경기도 김포시 하성면(4157036000)","8,130","6,545","277","492","827","672","950","1,780","1,547","4,437","3,739","166","269","513","392","573","1,009","817","3,693","2,806","111","223","314","280","377","771","730","8,126","6,540","277","487","830","668","946","1,780","1,552","4,438","3,743","167","263","521","387","572","1,011","822","3,688","2,797","110","224","309","281","374","769","730","8,129","6,528","274","485","832","662","943","1,782","1,550","4,440","3,737","164","261","520","385","573","1,012","822","3,689","2,791","110","224","312","277","370","770","728","8,136","6,523","281","482","829","669","929","1,758","1,575","4,445","3,736","167","261","517","388","568","1,001","834","3,691","2,787","114","221","312","281","361","757","741","8,138","6,522","277","481","835","662","937","1,760","1,570","4,454","3,745","165","265","520","385","577","999","834","3,684","2,777","112","216","315","277","360","761","736","8,112","6,498","276","477","830","658","928","1,748","1,581","4,439","3,734","164","265","515","379","576","992","843","3,673","2,764","112","212","315","279","352","756","738"
"경기도 김포시 김포본동(4157051500)","50,555","46,051","4,033","6,097","6,978","5,757","8,760","9,273","5,153","25,003","23,139","1,982","3,175","3,705","2,785","4,230","4,705","2,557","25,552","22,912","2,051","2,922","3,273","2,972","4,530","4,568","2,596","50,691","46,149","4,043","6,075","7,005","5,765","8,763","9,344","5,154","25,059","23,183","1,990","3,167","3,718","2,780","4,242","4,719","2,567","25,632","22,966","2,053","2,908","3,287","2,985","4,521","4,625","2,587","50,741","46,186","4,046","6,051","7,010","5,774","8,752","9,343","5,210","25,082","23,202","2,000","3,144","3,729","2,792","4,232","4,704","2,601","25,659","22,984","2,046","2,907","3,281","2,982","4,520","4,639","2,609","50,792","46,223","4,039","6,031","6,994","5,764","8,744","9,378","5,273","25,120","23,239","2,003","3,134","3,727","2,785","4,222","4,731","2,637","25,672","22,984","2,036","2,897","3,267","2,979","4,522","4,647","2,636","50,782","46,201","4,037","6,004","7,002","5,727","8,726","9,380","5,325","25,116","23,227","2,006","3,125","3,725","2,762","4,218","4,723","2,668","25,666","22,974","2,031","2,879","3,277","2,965","4,508","4,657","2,657","50,755","46,157","4,026","5,988","6,989","5,709","8,708","9,373","5,364","25,110","23,224","2,008","3,113","3,739","2,755","4,196","4,724","2,689","25,645","22,933","2,018","2,875","3,250","2,954","4,512","4,649","2,675"
"경기도 김포시 장기본동(4157052500)","37,453","35,203","5,382","5,155","3,543","6,121","7,961","4,363","2,678","18,317","17,339","2,716","2,620","1,764","2,823","4,004","2,198","1,214","19,136","17,864","2,666","2,535","1,779","3,298","3,957","2,165","1,464","37,518","35,242","5,366","5,180","3,555","6,061","7,978","4,398","2,704","18,341","17,352","2,708","2,638","1,767","2,779","4,006","2,230","1,224","19,177","17,890","2,658","2,542","1,788","3,282","3,972","2,168","1,480","37,506","35,226","5,330","5,193","3,559","6,014","7,975","4,434","2,721","18,352","17,362","2,690","2,653","1,769","2,757","4,009","2,252","1,232","19,154","17,864","2,640","2,540","1,790","3,257","3,966","2,182","1,489","37,502","35,217","5,288","5,224","3,563","5,943","7,979","4,476","2,744","18,345","17,355","2,676","2,663","1,768","2,718","3,999","2,277","1,254","19,157","17,862","2,612","2,561","1,795","3,225","3,980","2,199","1,490","37,473","35,187","5,261","5,212","3,568","5,914","7,992","4,486","2,754","18,341","17,346","2,667","2,655","1,763","2,695","4,016","2,287","1,263","19,132","17,841","2,594","2,557","1,805","3,219","3,976","2,199","1,491","37,474","35,179","5,214","5,248","3,583","5,859","7,994","4,507","2,774","18,339","17,337","2,637","2,677","1,775","2,671","4,009","2,296","1,272","19,135","17,842","2,577","2,571","1,808","3,188","3,985","2,211","1,502"
"경기도 김포시 사우동(4157054000)","23,026","21,014","1,805","2,284","3,251","3,133","3,971","4,128","2,442","11,575","10,743","957","1,209","1,727","1,585","1,992","2,090","1,183","11,451","10,271","848","1,075","1,524","1,548","1,979","2,038","1,259","22,969","20,941","1,787","2,272","3,239","3,114","3,946","4,137","2,446","11,543","10,697","950","1,191","1,730","1,574","1,983","2,093","1,176","11,426","10,244","837","1,081","1,509","1,540","1,963","2,044","1,270","22,923","20,899","1,780","2,253","3,244","3,103","3,933","4,140","2,446","11,540","10,691","947","1,182","1,748","1,565","1,979","2,093","1,177","11,383","10,208","833","1,071","1,496","1,538","1,954","2,047","1,269","22,878","20,849","1,769","2,231","3,237","3,094","3,913","4,135","2,470","11,505","10,658","937","1,169","1,744","1,559","1,974","2,086","1,189","11,373","10,191","832","1,062","1,493","1,535","1,939","2,049","1,281","22,937","20,903","1,761","2,226","3,263","3,104","3,904","4,165","2,480","11,543","10,694","934","1,166","1,768","1,557","1,973","2,100","1,196","11,394","10,209","827","1,060","1,495","1,547","1,931","2,065","1,284","22,960","20,924","1,767","2,222","3,285","3,095","3,910","4,152","2,493","11,566","10,718","943","1,162","1,780","1,552","1,985","2,093","1,203","11,394","10,206","824","1,060","1,505","1,543","1,925","2,059","1,290"
