"행정구역","2020년01월_거주자_총인구수","2020년01월_거주자_연령구간인구수","2020년01월_거주자_0~9세","2020년01월_거주자_10~19세","2020년01월_거주자_20~29세","2020년01월_거주자_30~39세","2020년01월_거주자_40~49세","2020년01월_거주자_50~59세","2020년01월_거주자_60~69세","2020년01월_남_거주자_총인구수","2020년01월_남_거주자_연령구간인구수","2020년01월_남_거주자_0~9세","2020년01월_남_거주자_10~19세","2020년01월_남_거주자_20~29세","2020년01월_남_거주자_30~39세","2020년01월_남_거주자_40~49세","2020년01월_남_거주자_50~59세","2020년01월_남_거주자_60~69세","2020년01월_여_거주자_총인구수","2020년01월_여_거주자_연령구간인구수","2020년01월_여_거주자_0~9세","2020년01월_여_거주자_10~19세","2020년01월_여_거주자_20~29세","2020년01월_여_거주자_30~39세","2020년01월_여_거주자_40~49세","2020년01월_여_거주자_50~59세","2020년01월_여_거주자_60~69세","2020년02월_거주자_총인구수","2020년02월_거주자_연령구간인구수","2020년02월_거주자_0~9세","2020년02월_거주자_10~19세","2020년02월_거주자_20~29세","2020년02월_거주자_30~39세","2020년02월_거주자_40~49세","2020년02월_거주자_50~59세","2020년02월_거주자_60~69세","2020년02월_남_거주자_총인구수","2020년02월_남_거주자_연령구간인구수","2020년02월_남_거주자_0~9세","2020년02월_남_거주자_10~19세","2020년02월_남_거주자_20~29세","2020년02월_남_거주자_30~39세","2020년02월_남_거주자_40~49세","2020년02월_남_거주자_50~59세","2020년02월_남_거주자_60~69세","2020년02월_여_거주자_총인구수","2020년02월_여_거주자_연령구간인구수","2020년02월_여_거주자_0~9세","2020년02월_여_거주자_10~19세","2020년02월_여_거주자_20~29세","2020년02월_여_거주자_30~39세","2020년02월_여_거주자_40~49세","2020년02월_여_거주자_50~59세","2020년02월_여_거주자_60~69세","2020년03월_거주자_총인구수","2020년03월_거주자_연령구간인구수","2020년03월_거주자_0~9세","2020년03월_거주자_10~19세","2020년03월_거주자_20~29세","2020년03월_거주자_30~39세","2020년03월_거주자_40~49세","2020년03월_거주자_50~59세","2020년03월_거주자_60~69세","2020년03월_남_거주자_총인구수","2020년03월_남_거주자_연령구간인구수","2020년03월_남_거주자_0~9세","2020년03월_남_거주자_10~19세","2020년03월_남_거주자_20~29세","2020년03월_남_거주자_30~39세","2020년03월_남_거주자_40~49세","2020년03월_남_거주자_50~59세","2020년03월_남_거주자_60~69세","2020년03월_여_거주자_총인구수","2020년03월_여_거주자_연령구간인구수","2020년03월_여_거주자_0~9세","2020년03월_여_거주자_10~19세","2020년03월_여_거주자_20~29세","2020년03월_여_거주자_30~39세","2020년03월_여_거주자_40~49세","2020년03월_여_거주자_50~59세","2020년03월_여_거주자_60~69세","2020년04월_거주자_총인구수","2020년04월_거주자_연령구간인구수","2020년04월_거주자_0~9세","2020년04월_거주자_10~19세","2020년04월_거주자_20~29세","2020년04월_거주자_30~39세","2020년04월_거주자_40~49세","2020년04월_거주자_50~59세","2020년04월_거주자_60~69세","2020년04월_남_거주자_총인구수","2020년04월_남_거주자_연령구간인구수","2020년04월_남_거주자_0~9세","2020년04월_남_거주자_10~19세","2020년04월_남_거주자_20~29세","2020년04월_남_거주자_30~39세","2020년04월_남_거주자_40~49세","2020년04월_남_거주자_50~59세","2020년04월_남_거주자_60~69세","2020년04월_여_거주자_총인구수","2020년04월_여_거주자_연령구간인구수","2020년04월_여_거주자_0~9세","2020년04월_여_거주자_10~19세","2020년04월_여_거주자_20~29세","2020년04월_여_거주자_30~39세","2020년04월_여_거주자_40~49세","2020년04월_여_거주자_50~59세","2020년04월_여_거주자_60~69세","2020년05월_거주자_총인구수","2020년05월_거주자_연령구간인구수","2020년05월_거주자_0~9세","2020년05월_거주자_10~19세","2020년05월_거주자_20~29세","2020년05월_거주자_30~39세","2020년05월_거주자_40~49세","2020년05월_거주자_50~59세","2020년05월_거주자_60~69세","2020년05월_남_거주자_총인구수","2020년05월_남_거주자_연령구간인구수","2020년05월_남_거주자_0~9세","2020년05월_남_거주자_10~19세","2020년05월_남_거주자_20~29세","2020년05월_남_거주자_30~39세","2020년05월_남_거주자_40~49세","2020년05월_남_거주자_50~59세","2020년05월_남_거주자_60~69세","2020년05월_여_거주자_총인구수","2020년05월_여_거주자_연령구간인구수","2020년05월_여_거주자_0~9세","2020년05월_여_거주자_10~19세","2020년05월_여_거주자_20~29세","2020년05월_여_거주자_30~39세","2020년05월_여_거주자_40~49세","2020년05월_여_거주자_50~59세","2020년05월_여_거주자_60~69세","2020년06월_거주자_총인구수","2020년06월_거주자_연령구간인구수","2020년06월_거주자_0~9세","2020년06월_거주자_10~19세","2020년06월_거주자_20~29세","2020년06월_거주자_30~39세","2020년06월_거주자_40~49세","2020년06월_거주자_50~59세","2020년06월_거주자_60~69세","2020년06월_남_거주자_총인구수","2020년06월_남_거주자_연령구간인구수","2020년06월_남_거주자_0~9세","2020년06월_남_거주자_10~19세","2020년06월_남_거주자_20~29세","2020년06월_남_거주자_30~39세","2020년06월_남_거주자_40~49세","2020년06월_남_거주자_50~59세","2020년06월_남_거주자_60~69세","2020년06월_여_거주자_총인구수","2020년06월_여_거주자_연령구간인구수","2020년06월_여_거주자_0~9세","2020년06월_여_거주자_10~19세","2020년06월_여_거주자_20~29세","2020년06월_여_거주자_30~39세","2020년06월_여_거주자_40~49세","2020년06월_여_거주자_50~59세","2020년06월_여_거주자_60~69세"
"경기도 김포시 (4157000000)","435,265","400,496","51,811","44,782","47,381","70,358","80,247","62,202","43,715","218,498","203,457","26,525","22,850","24,693","34,468","41,809","31,860","21,252","216,767","197,039","25,286","21,932","22,688","35,890","38,438","30,342","22,463","436,982","401,932","51,847","45,017","47,392","70,155","80,925","62,514","44,082","219,318","204,161","26,525","22,963","24,731","34,356","42,124","31,994","21,468","217,664","197,771","25,322","22,054","22,661","35,799","38,801","30,520","22,614","440,549","405,165","52,211","45,319","47,900","70,731","81,512","62,896","44,596","221,056","205,743","26,725","23,121","24,928","34,659","42,393","32,167","21,750","219,493","199,422","25,486","22,198","22,972","36,072","39,119","30,729","22,846","442,927","407,293","52,243","45,472","48,311","71,113","81,926","63,277","44,951","222,164","206,745","26,712","23,190","25,106","34,877","42,582","32,381","21,897","220,763","200,548","25,531","22,282","23,205","36,236","39,344","30,896","23,054","444,559","408,715","52,289","45,603","48,523","71,138","82,309","63,595","45,258","222,964","207,457","26,720","23,262","25,177","34,897","42,806","32,530","22,065","221,595","201,258","25,569","22,341","23,346","36,241","39,503","31,065","23,193","446,544","410,528","52,421","45,732","48,799","71,319","82,753","63,741","45,763","223,871","208,284","26,794","23,307","25,298","34,988","43,018","32,592","22,287","222,673","202,244","25,627","22,425","23,501","36,331","39,735","31,149","23,476"
"경기도 김포시 통진읍(4157025000)","26,402","23,349","1,825","2,338","3,216","2,954","4,121","5,134","3,761","14,032","12,770","952","1,246","1,889","1,647","2,291","2,780","1,965","12,370","10,579","873","1,092","1,327","1,307","1,830","2,354","1,796","26,381","23,315","1,807","2,334","3,190","2,934","4,112","5,142","3,796","14,043","12,773","948","1,246","1,878","1,639","2,292","2,781","1,989","12,338","10,542","859","1,088","1,312","1,295","1,820","2,361","1,807","26,381","23,301","1,789","2,346","3,194","2,921","4,092","5,125","3,834","14,040","12,761","937","1,259","1,871","1,635","2,274","2,768","2,017","12,341","10,540","852","1,087","1,323","1,286","1,818","2,357","1,817","26,319","23,216","1,757","2,318","3,204","2,893","4,074","5,114","3,856","14,016","12,724","915","1,246","1,890","1,618","2,269","2,759","2,027","12,303","10,492","842","1,072","1,314","1,275","1,805","2,355","1,829","26,269","23,169","1,741","2,305","3,201","2,873","4,063","5,111","3,875","13,993","12,709","902","1,240","1,889","1,608","2,266","2,760","2,044","12,276","10,460","839","1,065","1,312","1,265","1,797","2,351","1,831","26,297","23,191","1,740","2,296","3,213","2,875","4,044","5,105","3,918","14,009","12,730","901","1,229","1,904","1,608","2,269","2,748","2,071","12,288","10,461","839","1,067","1,309","1,267","1,775","2,357","1,847"
"경기도 김포시 고촌읍(4157025300)","26,881","24,320","2,637","2,700","2,805","3,702","4,680","4,210","3,586","13,508","12,368","1,400","1,408","1,446","1,814","2,415","2,105","1,780","13,373","11,952","1,237","1,292","1,359","1,888","2,265","2,105","1,806","27,299","24,718","2,703","2,776","2,818","3,733","4,824","4,238","3,626","13,707","12,557","1,434","1,433","1,463","1,827","2,476","2,116","1,808","13,592","12,161","1,269","1,343","1,355","1,906","2,348","2,122","1,818","29,614","26,970","3,275","2,949","2,983","4,442","5,244","4,343","3,734","14,867","13,682","1,727","1,516","1,532","2,176","2,697","2,170","1,864","14,747","13,288","1,548","1,433","1,451","2,266","2,547","2,173","1,870","30,622","27,950","3,449","3,049","3,060","4,709","5,453","4,427","3,803","15,352","14,152","1,815","1,567","1,567","2,307","2,792","2,214","1,890","15,270","13,798","1,634","1,482","1,493","2,402","2,661","2,213","1,913","31,248","28,542","3,557","3,086","3,118","4,871","5,568","4,504","3,838","15,655","14,437","1,864","1,585","1,597","2,383","2,857","2,254","1,897","15,593","14,105","1,693","1,501","1,521","2,488","2,711","2,250","1,941","31,666","28,948","3,604","3,116","3,173","4,952","5,664","4,546","3,893","15,858","14,631","1,885","1,598","1,627","2,419","2,916","2,265","1,921","15,808","14,317","1,719","1,518","1,546","2,533","2,748","2,281","1,972"
"경기도 김포시 양촌읍(4157025600)","25,796","22,839","2,057","2,240","2,694","3,374","4,325","4,466","3,683","13,745","12,477","1,058","1,176","1,523","1,896","2,460","2,463","1,901","12,051","10,362","999","1,064","1,171","1,478","1,865","2,003","1,782","25,818","22,842","2,029","2,253","2,691","3,333","4,364","4,477","3,695","13,765","12,484","1,042","1,180","1,529","1,884","2,478","2,464","1,907","12,053","10,358","987","1,073","1,162","1,449","1,886","2,013","1,788","26,582","23,577","2,139","2,305","2,768","3,539","4,477","4,564","3,785","14,132","12,834","1,082","1,212","1,556","2,000","2,534","2,493","1,957","12,450","10,743","1,057","1,093","1,212","1,539","1,943","2,071","1,828","27,482","24,428","2,250","2,361","2,854","3,773","4,610","4,698","3,882","14,567","13,246","1,133","1,231","1,593","2,120","2,608","2,565","1,996","12,915","11,182","1,117","1,130","1,261","1,653","2,002","2,133","1,886","27,950","24,879","2,304","2,387","2,917","3,857","4,673","4,792","3,949","14,778","13,449","1,160","1,237","1,616","2,160","2,639","2,610","2,027","13,172","11,430","1,144","1,150","1,301","1,697","2,034","2,182","1,922","28,168","25,081","2,340","2,397","2,942","3,876","4,695","4,833","3,998","14,880","13,543","1,177","1,244","1,625","2,163","2,648","2,630","2,056","13,288","11,538","1,163","1,153","1,317","1,713","2,047","2,203","1,942"
"경기도 김포시 대곶면(4157034000)","9,701","8,114","348","568","911","866","1,317","2,244","1,860","5,657","4,939","182","322","570","538","859","1,406","1,062","4,044","3,175","166","246","341","328","458","838","798","9,704","8,111","337","576","911","870","1,309","2,239","1,869","5,661","4,938","179","322","572","538","852","1,407","1,068","4,043","3,173","158","254","339","332","457","832","801","9,674","8,073","332","570","913","870","1,293","2,215","1,880","5,644","4,917","173","315","578","538","840","1,391","1,082","4,030","3,156","159","255","335","332","453","824","798","9,674","8,066","336","567","914","870","1,286","2,205","1,888","5,629","4,898","173","313","578","541","830","1,383","1,080","4,045","3,168","163","254","336","329","456","822","808","9,675","8,055","333","567","905","865","1,277","2,203","1,905","5,631","4,894","172","313","571","540","825","1,379","1,094","4,044","3,161","161","254","334","325","452","824","811","9,697","8,073","333","569","910","874","1,278","2,191","1,918","5,650","4,907","175","310","577","544","825","1,374","1,102","4,047","3,166","158","259","333","330","453","817","816"
"경기도 김포시 월곶면(4157035000)","5,495","4,375","148","272","521","415","608","1,206","1,205","3,023","2,501","70","136","315","241","385","689","665","2,472","1,874","78","136","206","174","223","517","540","5,475","4,360","146","267","512","414","611","1,190","1,220","3,012","2,495","70","133","311","242","387","681","671","2,463","1,865","76","134","201","172","224","509","549","5,476","4,365","147","270","500","420","601","1,206","1,221","3,002","2,489","73","133","300","243","377","693","670","2,474","1,876","74","137","200","177","224","513","551","5,487","4,372","152","273","492","420","602","1,204","1,229","3,000","2,486","76","135","294","238","379","693","671","2,487","1,886","76","138","198","182","223","511","558","5,474","4,356","150","269","493","414","601","1,202","1,227","2,992","2,477","77","131","294","236","379","690","670","2,482","1,879","73","138","199","178","222","512","557","5,470","4,355","147","277","498","398","615","1,187","1,233","2,992","2,479","75","136","301","226","387","682","672","2,478","1,876","72","141","197","172","228","505","561"
"경기도 김포시 하성면(4157036000)","8,108","6,486","277","478","819","658","926","1,742","1,586","4,435","3,721","164","262","506","380","574","986","849","3,673","2,765","113","216","313","278","352","756","737","8,144","6,509","275","480","834","651","935","1,740","1,594","4,440","3,723","161","262","509","374","579","983","855","3,704","2,786","114","218","325","277","356","757","739","8,171","6,531","271","484","840","657","930","1,733","1,616","4,455","3,738","156","265","510","379","572","984","872","3,716","2,793","115","219","330","278","358","749","744","8,186","6,528","272","482","836","657","929","1,733","1,619","4,451","3,733","154","268","501","379","571","985","875","3,735","2,795","118","214","335","278","358","748","744","8,164","6,499","270","484","821","662","917","1,721","1,624","4,443","3,716","150","270","489","385","561","986","875","3,721","2,783","120","214","332","277","356","735","749","8,169","6,491","269","479","824","657","915","1,723","1,624","4,446","3,712","151","265","493","382","559","988","874","3,723","2,779","118","214","331","275","356","735","750"
"경기도 김포시 김포본동(4157051500)","50,681","46,067","3,993","5,943","7,014","5,675","8,687","9,372","5,383","25,072","23,180","1,994","3,077","3,753","2,755","4,171","4,722","2,708","25,609","22,887","1,999","2,866","3,261","2,920","4,516","4,650","2,675","50,533","45,888","3,962","5,890","6,938","5,641","8,667","9,356","5,434","25,011","23,108","1,979","3,047","3,731","2,745","4,163","4,701","2,742","25,522","22,780","1,983","2,843","3,207","2,896","4,504","4,655","2,692","50,430","45,751","3,924","5,850","6,938","5,579","8,624","9,361","5,475","24,955","23,043","1,955","3,032","3,736","2,713","4,143","4,705","2,759","25,475","22,708","1,969","2,818","3,202","2,866","4,481","4,656","2,716","50,470","45,778","3,905","5,814","6,977","5,568","8,608","9,384","5,522","24,974","23,057","1,949","3,006","3,763","2,709","4,138","4,709","2,783","25,496","22,721","1,956","2,808","3,214","2,859","4,470","4,675","2,739","50,795","46,048","3,926","5,797","7,009","5,651","8,649","9,434","5,582","25,142","23,198","1,970","2,991","3,787","2,750","4,169","4,719","2,812","25,653","22,850","1,956","2,806","3,222","2,901","4,480","4,715","2,770","51,136","46,362","3,974","5,784","7,015","5,744","8,700","9,462","5,683","25,267","23,306","1,983","2,984","3,762","2,816","4,186","4,714","2,861","25,869","23,056","1,991","2,800","3,253","2,928","4,514","4,748","2,822"
"경기도 김포시 장기본동(4157052500)","37,467","35,162","5,166","5,277","3,603","5,769","8,037","4,506","2,804","18,325","17,318","2,604","2,691","1,789","2,631","4,031","2,292","1,280","19,142","17,844","2,562","2,586","1,814","3,138","4,006","2,214","1,524","38,365","36,030","5,312","5,402","3,670","5,891","8,243","4,647","2,865","18,760","17,742","2,669","2,761","1,823","2,694","4,121","2,367","1,307","19,605","18,288","2,643","2,641","1,847","3,197","4,122","2,280","1,558","38,899","36,526","5,356","5,451","3,760","5,961","8,344","4,723","2,931","19,025","17,994","2,701","2,784","1,867","2,741","4,152","2,406","1,343","19,874","18,532","2,655","2,667","1,893","3,220","4,192","2,317","1,588","39,271","36,881","5,355","5,503","3,835","6,017","8,412","4,788","2,971","19,197","18,161","2,702","2,800","1,903","2,763","4,184","2,443","1,366","20,074","18,720","2,653","2,703","1,932","3,254","4,228","2,345","1,605","39,330","36,934","5,331","5,541","3,844","5,983","8,440","4,818","2,977","19,219","18,181","2,680","2,819","1,906","2,752","4,191","2,457","1,376","20,111","18,753","2,651","2,722","1,938","3,231","4,249","2,361","1,601","39,455","37,058","5,319","5,562","3,878","5,980","8,461","4,823","3,035","19,250","18,209","2,667","2,828","1,910","2,760","4,192","2,466","1,386","20,205","18,849","2,652","2,734","1,968","3,220","4,269","2,357","1,649"
"경기도 김포시 사우동(4157054000)","22,962","20,914","1,756","2,215","3,276","3,089","3,897","4,157","2,524","11,557","10,702","934","1,160","1,776","1,545","1,978","2,087","1,222","11,405","10,212","822","1,055","1,500","1,544","1,919","2,070","1,302","22,921","20,855","1,741","2,201","3,253","3,061","3,894","4,163","2,542","11,537","10,677","928","1,152","1,763","1,530","1,976","2,097","1,231","11,384","10,178","813","1,049","1,490","1,531","1,918","2,066","1,311","22,924","20,845","1,734","2,185","3,239","3,047","3,899","4,168","2,573","11,522","10,651","924","1,133","1,752","1,529","1,974","2,098","1,241","11,402","10,194","810","1,052","1,487","1,518","1,925","2,070","1,332","22,878","20,783","1,716","2,166","3,245","3,029","3,887","4,170","2,570","11,495","10,624","913","1,129","1,750","1,524","1,965","2,103","1,240","11,383","10,159","803","1,037","1,495","1,505","1,922","2,067","1,330","22,834","20,738","1,703","2,166","3,211","3,013","3,881","4,164","2,600","11,456","10,589","901","1,134","1,721","1,516","1,963","2,100","1,254","11,378","10,149","802","1,032","1,490","1,497","1,918","2,064","1,346","22,854","20,743","1,708","2,149","3,211","3,018","3,853","4,172","2,632","11,457","10,587","906","1,123","1,719","1,531","1,942","2,095","1,271","11,397","10,156","802","1,026","1,492","1,487","1,911","2,077","1,361"
