"행정구역","2021년01월_거주자_총인구수","2021년01월_거주자_연령구간인구수","2021년01월_거주자_0~9세","2021년01월_거주자_10~19세","2021년01월_거주자_20~29세","2021년01월_거주자_30~39세","2021년01월_거주자_40~49세","2021년01월_거주자_50~59세","2021년01월_거주자_60~69세","2021년01월_남_거주자_총인구수","2021년01월_남_거주자_연령구간인구수","2021년01월_남_거주자_0~9세","2021년01월_남_거주자_10~19세","2021년01월_남_거주자_20~29세","2021년01월_남_거주자_30~39세","2021년01월_남_거주자_40~49세","2021년01월_남_거주자_50~59세","2021년01월_남_거주자_60~69세","2021년01월_여_거주자_총인구수","2021년01월_여_거주자_연령구간인구수","2021년01월_여_거주자_0~9세","2021년01월_여_거주자_10~19세","2021년01월_여_거주자_20~29세","2021년01월_여_거주자_30~39세","2021년01월_여_거주자_40~49세","2021년01월_여_거주자_50~59세","2021년01월_여_거주자_60~69세","2021년02월_거주자_총인구수","2021년02월_거주자_연령구간인구수","2021년02월_거주자_0~9세","2021년02월_거주자_10~19세","2021년02월_거주자_20~29세","2021년02월_거주자_30~39세","2021년02월_거주자_40~49세","2021년02월_거주자_50~59세","2021년02월_거주자_60~69세","2021년02월_남_거주자_총인구수","2021년02월_남_거주자_연령구간인구수","2021년02월_남_거주자_0~9세","2021년02월_남_거주자_10~19세","2021년02월_남_거주자_20~29세","2021년02월_남_거주자_30~39세","2021년02월_남_거주자_40~49세","2021년02월_남_거주자_50~59세","2021년02월_남_거주자_60~69세","2021년02월_여_거주자_총인구수","2021년02월_여_거주자_연령구간인구수","2021년02월_여_거주자_0~9세","2021년02월_여_거주자_10~19세","2021년02월_여_거주자_20~29세","2021년02월_여_거주자_30~39세","2021년02월_여_거주자_40~49세","2021년02월_여_거주자_50~59세","2021년02월_여_거주자_60~69세","2021년03월_거주자_총인구수","2021년03월_거주자_연령구간인구수","2021년03월_거주자_0~9세","2021년03월_거주자_10~19세","2021년03월_거주자_20~29세","2021년03월_거주자_30~39세","2021년03월_거주자_40~49세","2021년03월_거주자_50~59세","2021년03월_거주자_60~69세","2021년03월_남_거주자_총인구수","2021년03월_남_거주자_연령구간인구수","2021년03월_남_거주자_0~9세","2021년03월_남_거주자_10~19세","2021년03월_남_거주자_20~29세","2021년03월_남_거주자_30~39세","2021년03월_남_거주자_40~49세","2021년03월_남_거주자_50~59세","2021년03월_남_거주자_60~69세","2021년03월_여_거주자_총인구수","2021년03월_여_거주자_연령구간인구수","2021년03월_여_거주자_0~9세","2021년03월_여_거주자_10~19세","2021년03월_여_거주자_20~29세","2021년03월_여_거주자_30~39세","2021년03월_여_거주자_40~49세","2021년03월_여_거주자_50~59세","2021년03월_여_거주자_60~69세","2021년04월_거주자_총인구수","2021년04월_거주자_연령구간인구수","2021년04월_거주자_0~9세","2021년04월_거주자_10~19세","2021년04월_거주자_20~29세","2021년04월_거주자_30~39세","2021년04월_거주자_40~49세","2021년04월_거주자_50~59세","2021년04월_거주자_60~69세","2021년04월_남_거주자_총인구수","2021년04월_남_거주자_연령구간인구수","2021년04월_남_거주자_0~9세","2021년04월_남_거주자_10~19세","2021년04월_남_거주자_20~29세","2021년04월_남_거주자_30~39세","2021년04월_남_거주자_40~49세","2021년04월_남_거주자_50~59세","2021년04월_남_거주자_60~69세","2021년04월_여_거주자_총인구수","2021년04월_여_거주자_연령구간인구수","2021년04월_여_거주자_0~9세","2021년04월_여_거주자_10~19세","2021년04월_여_거주자_20~29세","2021년04월_여_거주자_30~39세","2021년04월_여_거주자_40~49세","2021년04월_여_거주자_50~59세","2021년04월_여_거주자_60~69세","2021년05월_거주자_총인구수","2021년05월_거주자_연령구간인구수","2021년05월_거주자_0~9세","2021년05월_거주자_10~19세","2021년05월_거주자_20~29세","2021년05월_거주자_30~39세","2021년05월_거주자_40~49세","2021년05월_거주자_50~59세","2021년05월_거주자_60~69세","2021년05월_남_거주자_총인구수","2021년05월_남_거주자_연령구간인구수","2021년05월_남_거주자_0~9세","2021년05월_남_거주자_10~19세","2021년05월_남_거주자_20~29세","2021년05월_남_거주자_30~39세","2021년05월_남_거주자_40~49세","2021년05월_남_거주자_50~59세","2021년05월_남_거주자_60~69세","2021년05월_여_거주자_총인구수","2021년05월_여_거주자_연령구간인구수","2021년05월_여_거주자_0~9세","2021년05월_여_거주자_10~19세","2021년05월_여_거주자_20~29세","2021년05월_여_거주자_30~39세","2021년05월_여_거주자_40~49세","2021년05월_여_거주자_50~59세","2021년05월_여_거주자_60~69세","2021년06월_거주자_총인구수","2021년06월_거주자_연령구간인구수","2021년06월_거주자_0~9세","2021년06월_거주자_10~19세","2021년06월_거주자_20~29세","2021년06월_거주자_30~39세","2021년06월_거주자_40~49세","2021년06월_거주자_50~59세","2021년06월_거주자_60~69세","2021년06월_남_거주자_총인구수","2021년06월_남_거주자_연령구간인구수","2021년06월_남_거주자_0~9세","2021년06월_남_거주자_10~19세","2021년06월_남_거주자_20~29세","2021년06월_남_거주자_30~39세","2021년06월_남_거주자_40~49세","2021년06월_남_거주자_50~59세","2021년06월_남_거주자_60~69세","2021년06월_여_거주자_총인구수","2021년06월_여_거주자_연령구간인구수","2021년06월_여_거주자_0~9세","2021년06월_여_거주자_10~19세","2021년06월_여_거주자_20~29세","2021년06월_여_거주자_30~39세","2021년06월_여_거주자_40~49세","2021년06월_여_거주자_50~59세","2021년06월_여_거주자_60~69세"
"경기도 김포시 (4157000000)","474,778","436,997","55,430","48,000","52,281","76,454","88,661","66,572","49,599","237,866","221,536","28,262","24,465","26,987","37,565","46,159","33,938","24,160","236,912","215,461","27,168","23,535","25,294","38,889","42,502","32,634","25,439","476,748","438,730","55,474","48,222","52,374","76,499","89,237","66,932","49,992","238,784","222,331","28,261","24,574","26,996","37,575","46,431","34,152","24,342","237,964","216,399","27,213","23,648","25,378","38,924","42,806","32,780","25,650","478,084","439,938","55,393","48,331","52,684","76,480","89,534","67,043","50,473","239,359","222,866","28,180","24,672","27,100","37,534","46,578","34,232","24,570","238,725","217,072","27,213","23,659","25,584","38,946","42,956","32,811","25,903","479,565","441,258","55,293","48,521","52,894","76,447","89,943","67,235","50,925","240,103","223,541","28,144","24,746","27,269","37,517","46,746","34,340","24,779","239,462","217,717","27,149","23,775","25,625","38,930","43,197","32,895","26,146","480,421","441,932","55,167","48,637","52,907","76,306","90,117","67,494","51,304","240,506","223,865","28,112","24,802","27,250","37,470","46,815","34,448","24,968","239,915","218,067","27,055","23,835","25,657","38,836","43,302","33,046","26,336","481,480","442,815","55,070","48,836","52,912","76,215","90,493","67,479","51,810","241,001","224,272","28,071","24,898","27,257","37,418","47,002","34,442","25,184","240,479","218,543","26,999","23,938","25,655","38,797","43,491","33,037","26,626"
"경기도 김포시 통진읍(4157025000)","26,491","23,286","1,666","2,275","3,217","2,893","3,988","5,093","4,154","14,169","12,856","860","1,234","1,926","1,634","2,235","2,762","2,205","12,322","10,430","806","1,041","1,291","1,259","1,753","2,331","1,949","26,574","23,355","1,656","2,281","3,244","2,884","3,988","5,109","4,193","14,208","12,884","851","1,245","1,946","1,613","2,236","2,766","2,227","12,366","10,471","805","1,036","1,298","1,271","1,752","2,343","1,966","26,692","23,450","1,656","2,288","3,288","2,890","3,983","5,112","4,233","14,266","12,930","850","1,245","1,978","1,621","2,231","2,759","2,246","12,426","10,520","806","1,043","1,310","1,269","1,752","2,353","1,987","27,039","23,724","1,649","2,277","3,318","2,923","4,017","5,172","4,368","14,467","13,097","851","1,239","2,009","1,652","2,238","2,798","2,310","12,572","10,627","798","1,038","1,309","1,271","1,779","2,374","2,058","27,213","23,847","1,649","2,273","3,331","2,962","3,998","5,212","4,422","14,527","13,131","850","1,226","2,003","1,675","2,236","2,818","2,323","12,686","10,716","799","1,047","1,328","1,287","1,762","2,394","2,099","27,614","24,214","1,687","2,286","3,395","3,031","4,056","5,241","4,518","14,742","13,334","869","1,237","2,032","1,706","2,282","2,833","2,375","12,872","10,880","818","1,049","1,363","1,325","1,774","2,408","2,143"
"경기도 김포시 고촌읍(4157025300)","45,616","42,519","6,207","4,335","4,306","8,421","8,572","5,796","4,882","22,777","21,350","3,233","2,242","2,156","4,038","4,459","2,862","2,360","22,839","21,169","2,974","2,093","2,150","4,383","4,113","2,934","2,522","46,377","43,251","6,344","4,439","4,328","8,518","8,816","5,868","4,938","23,152","21,712","3,312","2,292","2,167","4,072","4,589","2,901","2,379","23,225","21,539","3,032","2,147","2,161","4,446","4,227","2,967","2,559","46,776","43,633","6,409","4,463","4,377","8,615","8,877","5,893","4,999","23,339","21,888","3,339","2,325","2,176","4,106","4,619","2,916","2,407","23,437","21,745","3,070","2,138","2,201","4,509","4,258","2,977","2,592","47,125","43,980","6,439","4,510","4,380","8,657","8,990","5,944","5,060","23,519","22,070","3,357","2,348","2,189","4,123","4,676","2,950","2,427","23,606","21,910","3,082","2,162","2,191","4,534","4,314","2,994","2,633","47,393","44,215","6,456","4,524","4,387","8,688","9,068","5,974","5,118","23,655","22,189","3,364","2,350","2,192","4,147","4,707","2,971","2,458","23,738","22,026","3,092","2,174","2,195","4,541","4,361","3,003","2,660","47,553","44,367","6,460","4,558","4,385","8,675","9,144","5,982","5,163","23,737","22,270","3,372","2,372","2,183","4,140","4,745","2,980","2,478","23,816","22,097","3,088","2,186","2,202","4,535","4,399","3,002","2,685"
"경기도 김포시 양촌읍(4157025600)","28,728","25,542","2,328","2,482","2,972","3,844","4,753","4,959","4,204","15,132","13,760","1,170","1,277","1,615","2,146","2,679","2,720","2,153","13,596","11,782","1,158","1,205","1,357","1,698","2,074","2,239","2,051","28,792","25,581","2,301","2,491","2,951","3,851","4,774","4,977","4,236","15,163","13,786","1,150","1,285","1,604","2,149","2,689","2,731","2,178","13,629","11,795","1,151","1,206","1,347","1,702","2,085","2,246","2,058","28,798","25,592","2,297","2,502","2,936","3,850","4,787","4,949","4,271","15,171","13,794","1,148","1,296","1,599","2,139","2,703","2,715","2,194","13,627","11,798","1,149","1,206","1,337","1,711","2,084","2,234","2,077","28,900","25,684","2,313","2,502","2,958","3,864","4,794","4,954","4,299","15,232","13,855","1,157","1,297","1,616","2,152","2,703","2,721","2,209","13,668","11,829","1,156","1,205","1,342","1,712","2,091","2,233","2,090","28,885","25,657","2,299","2,492","2,966","3,830","4,793","4,966","4,311","15,236","13,855","1,156","1,290","1,618","2,133","2,707","2,725","2,226","13,649","11,802","1,143","1,202","1,348","1,697","2,086","2,241","2,085","28,898","25,645","2,302","2,491","2,945","3,831","4,810","4,922","4,344","15,245","13,853","1,155","1,288","1,615","2,137","2,723","2,698","2,237","13,653","11,792","1,147","1,203","1,330","1,694","2,087","2,224","2,107"
"경기도 김포시 대곶면(4157034000)","9,677","8,022","322","536","905","854","1,235","2,134","2,036","5,644","4,886","176","290","568","537","789","1,351","1,175","4,033","3,136","146","246","337","317","446","783","861","9,720","8,064","331","532","907","856","1,240","2,145","2,053","5,677","4,918","180","284","571","539","798","1,362","1,184","4,043","3,146","151","248","336","317","442","783","869","9,696","8,040","327","521","909","841","1,229","2,133","2,080","5,659","4,900","177","282","571","533","783","1,356","1,198","4,037","3,140","150","239","338","308","446","777","882","9,711","8,049","326","518","909","846","1,237","2,113","2,100","5,677","4,918","178","281","573","542","782","1,344","1,218","4,034","3,131","148","237","336","304","455","769","882","9,712","8,048","322","522","898","854","1,240","2,098","2,114","5,693","4,926","176","287","566","552","784","1,335","1,226","4,019","3,122","146","235","332","302","456","763","888","9,731","8,070","319","526","896","854","1,231","2,114","2,130","5,712","4,952","174","289","565","554","782","1,351","1,237","4,019","3,118","145","237","331","300","449","763","893"
"경기도 김포시 월곶면(4157035000)","5,457","4,322","147","249","521","390","585","1,157","1,273","2,993","2,465","69","122","315","229","367","665","698","2,464","1,857","78","127","206","161","218","492","575","5,451","4,318","147","244","520","393","586","1,150","1,278","2,988","2,458","70","120","314","231","364","661","698","2,463","1,860","77","124","206","162","222","489","580","5,449","4,314","141","241","517","396","589","1,138","1,292","2,994","2,462","67","117","319","230","367","655","707","2,455","1,852","74","124","198","166","222","483","585","5,469","4,327","143","239","523","398","586","1,144","1,294","3,004","2,471","67","115","322","233","367","657","710","2,465","1,856","76","124","201","165","219","487","584","5,441","4,300","139","246","514","401","586","1,129","1,285","2,986","2,453","63","120","312","238","364","649","707","2,455","1,847","76","126","202","163","222","480","578","5,427","4,283","137","246","509","401","582","1,120","1,288","2,973","2,434","62","117","310","239","357","646","703","2,454","1,849","75","129","199","162","225","474","585"
"경기도 김포시 하성면(4157036000)","8,085","6,417","261","448","808","642","858","1,661","1,739","4,401","3,667","141","250","488","382","534","936","936","3,684","2,750","120","198","320","260","324","725","803","8,083","6,410","257","444","806","647","858","1,655","1,743","4,401","3,669","139","248","487","390","532","940","933","3,682","2,741","118","196","319","257","326","715","810","8,067","6,402","263","440","795","647","846","1,653","1,758","4,387","3,666","140","244","480","388","524","941","949","3,680","2,736","123","196","315","259","322","712","809","8,090","6,429","262","442","806","651","853","1,644","1,771","4,406","3,688","137","245","488","386","534","942","956","3,684","2,741","125","197","318","265","319","702","815","8,126","6,456","257","440","816","656","845","1,652","1,790","4,416","3,697","133","242","497","391","518","949","967","3,710","2,759","124","198","319","265","327","703","823","8,121","6,453","259","438","806","659","850","1,639","1,802","4,409","3,693","133","244","494","389","520","943","970","3,712","2,760","126","194","312","270","330","696","832"
"경기도 김포시 김포본동(4157051500)","61,731","56,573","6,019","6,432","7,920","8,420","10,742","10,370","6,670","30,411","28,284","2,995","3,294","4,215","4,060","5,270","5,132","3,318","31,320","28,289","3,024","3,138","3,705","4,360","5,472","5,238","3,352","61,715","56,547","6,032","6,409","7,896","8,401","10,749","10,335","6,725","30,385","28,251","2,999","3,276","4,200","4,053","5,278","5,115","3,330","31,330","28,296","3,033","3,133","3,696","4,348","5,471","5,220","3,395","61,617","56,443","6,009","6,388","7,872","8,350","10,745","10,333","6,746","30,315","28,187","2,990","3,259","4,178","4,031","5,274","5,111","3,344","31,302","28,256","3,019","3,129","3,694","4,319","5,471","5,222","3,402","61,452","56,299","5,987","6,370","7,829","8,323","10,736","10,278","6,776","30,253","28,122","2,995","3,241","4,164","4,021","5,268","5,089","3,344","31,199","28,177","2,992","3,129","3,665","4,302","5,468","5,189","3,432","61,294","56,156","5,984","6,350","7,774","8,262","10,698","10,261","6,827","30,168","28,050","2,994","3,232","4,135","3,985","5,246","5,080","3,378","31,126","28,106","2,990","3,118","3,639","4,277","5,452","5,181","3,449","61,137","55,990","5,945","6,321","7,752","8,231","10,665","10,210","6,866","30,092","27,959","2,977","3,223","4,134","3,961","5,225","5,048","3,391","31,045","28,031","2,968","3,098","3,618","4,270","5,440","5,162","3,475"
"경기도 김포시 장기본동(4157052500)","39,120","36,646","5,010","5,533","3,917","5,681","8,378","4,965","3,162","19,082","18,000","2,504","2,805","1,958","2,626","4,137","2,513","1,457","20,038","18,646","2,506","2,728","1,959","3,055","4,241","2,452","1,705","39,097","36,610","4,978","5,520","3,921","5,631","8,375","5,003","3,182","19,062","17,975","2,487","2,794","1,968","2,601","4,125","2,537","1,463","20,035","18,635","2,491","2,726","1,953","3,030","4,250","2,466","1,719","38,957","36,458","4,925","5,491","3,935","5,557","8,350","5,020","3,180","19,008","17,920","2,462","2,787","1,981","2,564","4,104","2,552","1,470","19,949","18,538","2,463","2,704","1,954","2,993","4,246","2,468","1,710","38,952","36,447","4,886","5,508","3,956","5,532","8,337","5,042","3,186","18,988","17,895","2,432","2,797","1,989","2,550","4,104","2,558","1,465","19,964","18,552","2,454","2,711","1,967","2,982","4,233","2,484","1,721","38,917","36,407","4,840","5,542","3,947","5,491","8,328","5,060","3,199","18,957","17,862","2,408","2,813","1,987","2,534","4,095","2,564","1,461","19,960","18,545","2,432","2,729","1,960","2,957","4,233","2,496","1,738","38,887","36,377","4,795","5,547","3,957","5,446","8,337","5,072","3,223","18,936","17,837","2,384","2,822","1,979","2,520","4,092","2,577","1,463","19,951","18,540","2,411","2,725","1,978","2,926","4,245","2,495","1,760"
"경기도 김포시 사우동(4157054000)","22,658","20,428","1,584","2,090","3,198","2,846","3,752","4,169","2,789","11,347","10,427","834","1,096","1,702","1,456","1,920","2,081","1,338","11,311","10,001","750","994","1,496","1,390","1,832","2,088","1,451","22,642","20,391","1,571","2,079","3,184","2,836","3,720","4,193","2,808","11,348","10,414","827","1,095","1,692","1,459","1,900","2,091","1,350","11,294","9,977","744","984","1,492","1,377","1,820","2,102","1,458","22,649","20,390","1,564","2,076","3,164","2,829","3,726","4,183","2,848","11,367","10,426","829","1,093","1,679","1,465","1,900","2,087","1,373","11,282","9,964","735","983","1,485","1,364","1,826","2,096","1,475","22,665","20,395","1,542","2,075","3,166","2,803","3,750","4,176","2,883","11,382","10,443","821","1,092","1,682","1,461","1,909","2,080","1,398","11,283","9,952","721","983","1,484","1,342","1,841","2,096","1,485","22,662","20,393","1,530","2,064","3,155","2,817","3,733","4,189","2,905","11,375","10,432","817","1,086","1,672","1,464","1,906","2,081","1,406","11,287","9,961","713","978","1,483","1,353","1,827","2,108","1,499","22,656","20,381","1,527","2,066","3,138","2,828","3,730","4,164","2,928","11,374","10,429","814","1,088","1,667","1,469","1,909","2,061","1,421","11,282","9,952","713","978","1,471","1,359","1,821","2,103","1,507"
