"행정구역","2020년07월_거주자_총인구수","2020년07월_거주자_연령구간인구수","2020년07월_거주자_0~9세","2020년07월_거주자_10~19세","2020년07월_거주자_20~29세","2020년07월_거주자_30~39세","2020년07월_거주자_40~49세","2020년07월_거주자_50~59세","2020년07월_거주자_60~69세","2020년07월_남_거주자_총인구수","2020년07월_남_거주자_연령구간인구수","2020년07월_남_거주자_0~9세","2020년07월_남_거주자_10~19세","2020년07월_남_거주자_20~29세","2020년07월_남_거주자_30~39세","2020년07월_남_거주자_40~49세","2020년07월_남_거주자_50~59세","2020년07월_남_거주자_60~69세","2020년07월_여_거주자_총인구수","2020년07월_여_거주자_연령구간인구수","2020년07월_여_거주자_0~9세","2020년07월_여_거주자_10~19세","2020년07월_여_거주자_20~29세","2020년07월_여_거주자_30~39세","2020년07월_여_거주자_40~49세","2020년07월_여_거주자_50~59세","2020년07월_여_거주자_60~69세","2020년08월_거주자_총인구수","2020년08월_거주자_연령구간인구수","2020년08월_거주자_0~9세","2020년08월_거주자_10~19세","2020년08월_거주자_20~29세","2020년08월_거주자_30~39세","2020년08월_거주자_40~49세","2020년08월_거주자_50~59세","2020년08월_거주자_60~69세","2020년08월_남_거주자_총인구수","2020년08월_남_거주자_연령구간인구수","2020년08월_남_거주자_0~9세","2020년08월_남_거주자_10~19세","2020년08월_남_거주자_20~29세","2020년08월_남_거주자_30~39세","2020년08월_남_거주자_40~49세","2020년08월_남_거주자_50~59세","2020년08월_남_거주자_60~69세","2020년08월_여_거주자_총인구수","2020년08월_여_거주자_연령구간인구수","2020년08월_여_거주자_0~9세","2020년08월_여_거주자_10~19세","2020년08월_여_거주자_20~29세","2020년08월_여_거주자_30~39세","2020년08월_여_거주자_40~49세","2020년08월_여_거주자_50~59세","2020년08월_여_거주자_60~69세","2020년09월_거주자_총인구수","2020년09월_거주자_연령구간인구수","2020년09월_거주자_0~9세","2020년09월_거주자_10~19세","2020년09월_거주자_20~29세","2020년09월_거주자_30~39세","2020년09월_거주자_40~49세","2020년09월_거주자_50~59세","2020년09월_거주자_60~69세","2020년09월_남_거주자_총인구수","2020년09월_남_거주자_연령구간인구수","2020년09월_남_거주자_0~9세","2020년09월_남_거주자_10~19세","2020년09월_남_거주자_20~29세","2020년09월_남_거주자_30~39세","2020년09월_남_거주자_40~49세","2020년09월_남_거주자_50~59세","2020년09월_남_거주자_60~69세","2020년09월_여_거주자_총인구수","2020년09월_여_거주자_연령구간인구수","2020년09월_여_거주자_0~9세","2020년09월_여_거주자_10~19세","2020년09월_여_거주자_20~29세","2020년09월_여_거주자_30~39세","2020년09월_여_거주자_40~49세","2020년09월_여_거주자_50~59세","2020년09월_여_거주자_60~69세","2020년10월_거주자_총인구수","2020년10월_거주자_연령구간인구수","2020년10월_거주자_0~9세","2020년10월_거주자_10~19세","2020년10월_거주자_20~29세","2020년10월_거주자_30~39세","2020년10월_거주자_40~49세","2020년10월_거주자_50~59세","2020년10월_거주자_60~69세","2020년10월_남_거주자_총인구수","2020년10월_남_거주자_연령구간인구수","2020년10월_남_거주자_0~9세","2020년10월_남_거주자_10~19세","2020년10월_남_거주자_20~29세","2020년10월_남_거주자_30~39세","2020년10월_남_거주자_40~49세","2020년10월_남_거주자_50~59세","2020년10월_남_거주자_60~69세","2020년10월_여_거주자_총인구수","2020년10월_여_거주자_연령구간인구수","2020년10월_여_거주자_0~9세","2020년10월_여_거주자_10~19세","2020년10월_여_거주자_20~29세","2020년10월_여_거주자_30~39세","2020년10월_여_거주자_40~49세","2020년10월_여_거주자_50~59세","2020년10월_여_거주자_60~69세","2020년11월_거주자_총인구수","2020년11월_거주자_연령구간인구수","2020년11월_거주자_0~9세","2020년11월_거주자_10~19세","2020년11월_거주자_20~29세","2020년11월_거주자_30~39세","2020년11월_거주자_40~49세","2020년11월_거주자_50~59세","2020년11월_거주자_60~69세","2020년11월_남_거주자_총인구수","2020년11월_남_거주자_연령구간인구수","2020년11월_남_거주자_0~9세","2020년11월_남_거주자_10~19세","2020년11월_남_거주자_20~29세","2020년11월_남_거주자_30~39세","2020년11월_남_거주자_40~49세","2020년11월_남_거주자_50~59세","2020년11월_남_거주자_60~69세","2020년11월_여_거주자_총인구수","2020년11월_여_거주자_연령구간인구수","2020년11월_여_거주자_0~9세","2020년11월_여_거주자_10~19세","2020년11월_여_거주자_20~29세","2020년11월_여_거주자_30~39세","2020년11월_여_거주자_40~49세","2020년11월_여_거주자_50~59세","2020년11월_여_거주자_60~69세","2020년12월_거주자_총인구수","2020년12월_거주자_연령구간인구수","2020년12월_거주자_0~9세","2020년12월_거주자_10~19세","2020년12월_거주자_20~29세","2020년12월_거주자_30~39세","2020년12월_거주자_40~49세","2020년12월_거주자_50~59세","2020년12월_거주자_60~69세","2020년12월_남_거주자_총인구수","2020년12월_남_거주자_연령구간인구수","2020년12월_남_거주자_0~9세","2020년12월_남_거주자_10~19세","2020년12월_남_거주자_20~29세","2020년12월_남_거주자_30~39세","2020년12월_남_거주자_40~49세","2020년12월_남_거주자_50~59세","2020년12월_남_거주자_60~69세","2020년12월_여_거주자_총인구수","2020년12월_여_거주자_연령구간인구수","2020년12월_여_거주자_0~9세","2020년12월_여_거주자_10~19세","2020년12월_여_거주자_20~29세","2020년12월_여_거주자_30~39세","2020년12월_여_거주자_40~49세","2020년12월_여_거주자_50~59세","2020년12월_여_거주자_60~69세"
"경기도 김포시 (4157000000)","449,334","413,078","52,659","45,944","49,152","71,735","83,382","64,037","46,169","225,323","209,642","26,931","23,414","25,499","35,204","43,326","32,758","22,510","224,011","203,436","25,728","22,530","23,653","36,531","40,056","31,279","23,659","455,988","419,391","53,657","46,414","49,881","73,106","84,736","64,749","46,848","228,641","212,794","27,393","23,673","25,790","35,928","44,055","33,110","22,845","227,347","206,597","26,264","22,741","24,091","37,178","40,681","31,639","24,003","461,223","424,308","54,195","46,852","50,466","74,236","85,723","65,310","47,526","231,222","215,251","27,650","23,924","26,075","36,537","44,537","33,370","23,158","230,001","209,057","26,545","22,928","24,391","37,699","41,186","31,940","24,368","464,575","427,408","54,493","47,093","50,841","74,781","86,473","65,705","48,022","232,836","216,773","27,793","24,051","26,246","36,784","44,955","33,540","23,404","231,739","210,635","26,700","23,042","24,595","37,997","41,518","32,165","24,618","466,817","429,503","54,556","47,299","51,264","75,051","87,042","65,866","48,425","233,944","217,810","27,819","24,122","26,520","36,897","45,235","33,642","23,575","232,873","211,693","26,737","23,177","24,744","38,154","41,807","32,224","24,850","471,411","433,896","55,213","47,620","51,873","76,114","87,878","66,225","48,973","236,207","219,998","28,141","24,261","26,815","37,430","45,698","33,804","23,849","235,204","213,898","27,072","23,359","25,058","38,684","42,180","32,421","25,124"
"경기도 김포시 통진읍(4157025000)","26,324","23,200","1,741","2,288","3,217","2,892","4,024","5,104","3,934","14,048","12,759","908","1,227","1,915","1,623","2,254","2,753","2,079","12,276","10,441","833","1,061","1,302","1,269","1,770","2,351","1,855","26,251","23,118","1,709","2,275","3,211","2,865","4,007","5,091","3,960","14,010","12,718","885","1,223","1,905","1,614","2,248","2,750","2,093","12,241","10,400","824","1,052","1,306","1,251","1,759","2,341","1,867","26,285","23,138","1,701","2,292","3,184","2,877","4,008","5,084","3,992","14,025","12,727","876","1,230","1,891","1,624","2,245","2,750","2,111","12,260","10,411","825","1,062","1,293","1,253","1,763","2,334","1,881","26,324","23,168","1,691","2,293","3,177","2,872","4,011","5,078","4,046","14,038","12,740","872","1,230","1,883","1,621","2,243","2,751","2,140","12,286","10,428","819","1,063","1,294","1,251","1,768","2,327","1,906","26,392","23,232","1,686","2,283","3,201","2,911","3,984","5,073","4,094","14,072","12,771","873","1,225","1,893","1,643","2,221","2,755","2,161","12,320","10,461","813","1,058","1,308","1,268","1,763","2,318","1,933","26,466","23,292","1,682","2,292","3,210","2,907","3,975","5,103","4,123","14,120","12,820","868","1,231","1,905","1,645","2,215","2,777","2,179","12,346","10,472","814","1,061","1,305","1,262","1,760","2,326","1,944"
"경기도 김포시 고촌읍(4157025300)","31,757","29,030","3,602","3,132","3,178","4,984","5,668","4,525","3,941","15,909","14,683","1,882","1,609","1,633","2,448","2,910","2,251","1,950","15,848","14,347","1,720","1,523","1,545","2,536","2,758","2,274","1,991","35,761","32,946","4,450","3,458","3,486","6,013","6,488","4,891","4,160","17,910","16,638","2,307","1,784","1,770","2,932","3,370","2,428","2,047","17,851","16,308","2,143","1,674","1,716","3,081","3,118","2,463","2,113","38,631","35,750","4,959","3,687","3,747","6,749","7,019","5,207","4,382","19,331","18,026","2,561","1,918","1,894","3,278","3,648","2,579","2,148","19,300","17,724","2,398","1,769","1,853","3,471","3,371","2,628","2,234","39,993","37,062","5,165","3,798","3,876","7,063","7,307","5,341","4,512","19,983","18,647","2,669","1,965","1,955","3,414","3,797","2,646","2,201","20,010","18,415","2,496","1,833","1,921","3,649","3,510","2,695","2,311","40,705","37,736","5,239","3,894","3,958","7,171","7,479","5,426","4,569","20,341","18,980","2,712","2,016","2,007","3,461","3,876","2,688","2,220","20,364","18,756","2,527","1,878","1,951","3,710","3,603","2,738","2,349","44,166","41,122","5,962","4,171","4,221","8,136","8,193","5,693","4,746","22,064","20,665","3,096","2,154","2,124","3,916","4,264","2,818","2,293","22,102","20,457","2,866","2,017","2,097","4,220","3,929","2,875","2,453"
"경기도 김포시 양촌읍(4157025600)","28,221","25,111","2,335","2,411","2,938","3,872","4,699","4,836","4,020","14,877","13,537","1,167","1,252","1,614","2,154","2,648","2,638","2,064","13,344","11,574","1,168","1,159","1,324","1,718","2,051","2,198","1,956","28,335","25,201","2,346","2,410","2,957","3,854","4,719","4,858","4,057","14,940","13,591","1,166","1,249","1,616","2,152","2,660","2,658","2,090","13,395","11,610","1,180","1,161","1,341","1,702","2,059","2,200","1,967","28,317","25,180","2,314","2,425","2,953","3,813","4,712","4,871","4,092","14,939","13,586","1,154","1,262","1,613","2,132","2,654","2,666","2,105","13,378","11,594","1,160","1,163","1,340","1,681","2,058","2,205","1,987","28,460","25,305","2,341","2,444","2,945","3,819","4,732","4,906","4,118","15,015","13,652","1,178","1,271","1,608","2,125","2,672","2,682","2,116","13,445","11,653","1,163","1,173","1,337","1,694","2,060","2,224","2,002","28,583","25,414","2,340","2,450","2,968","3,838","4,747","4,922","4,149","15,077","13,713","1,174","1,273","1,624","2,141","2,674","2,691","2,136","13,506","11,701","1,166","1,177","1,344","1,697","2,073","2,231","2,013","28,636","25,475","2,331","2,462","2,962","3,848","4,768","4,935","4,169","15,109","13,749","1,167","1,277","1,618","2,154","2,687","2,706","2,140","13,527","11,726","1,164","1,185","1,344","1,694","2,081","2,229","2,029"
"경기도 김포시 대곶면(4157034000)","9,716","8,084","332","567","927","865","1,282","2,180","1,931","5,669","4,921","175","310","590","542","829","1,367","1,108","4,047","3,163","157","257","337","323","453","813","823","9,682","8,053","326","558","927","849","1,270","2,188","1,935","5,659","4,906","174","305","583","535","821","1,372","1,116","4,023","3,147","152","253","344","314","449","816","819","9,622","7,991","319","554","921","842","1,252","2,163","1,940","5,627","4,876","171","302","580","531","809","1,366","1,117","3,995","3,115","148","252","341","311","443","797","823","9,626","7,991","322","554","907","844","1,249","2,164","1,951","5,618","4,869","170","301","565","537","809","1,363","1,124","4,008","3,122","152","253","342","307","440","801","827","9,660","8,015","326","555","912","846","1,249","2,144","1,983","5,637","4,883","173","301","566","539","805","1,354","1,145","4,023","3,132","153","254","346","307","444","790","838","9,660","8,007","325","542","906","847","1,246","2,135","2,006","5,637","4,880","177","295","563","537","801","1,351","1,156","4,023","3,127","148","247","343","310","445","784","850"
"경기도 김포시 월곶면(4157035000)","5,478","4,357","145","274","504","396","610","1,196","1,232","2,999","2,480","72","138","304","224","385","688","669","2,479","1,877","73","136","200","172","225","508","563","5,444","4,323","150","268","496","390","604","1,183","1,232","2,983","2,463","72","137","299","218","381","684","672","2,461","1,860","78","131","197","172","223","499","560","5,440","4,310","147","268","490","382","602","1,178","1,243","2,982","2,455","71","138","295","217","380","677","677","2,458","1,855","76","130","195","165","222","501","566","5,456","4,325","150","264","499","388","589","1,185","1,250","2,991","2,464","72","135","299","224","375","680","679","2,465","1,861","78","129","200","164","214","505","571","5,470","4,343","150","260","508","400","589","1,181","1,255","2,999","2,471","73","131","302","229","374","681","681","2,471","1,872","77","129","206","171","215","500","574","5,450","4,323","151","250","514","395","582","1,174","1,257","2,987","2,462","72","124","308","231","365","678","684","2,463","1,861","79","126","206","164","217","496","573"
"경기도 김포시 하성면(4157036000)","8,149","6,472","265","467","822","660","905","1,715","1,638","4,427","3,693","145","260","491","385","554","984","874","3,722","2,779","120","207","331","275","351","731","764","8,142","6,463","264","461","821","655","892","1,715","1,655","4,429","3,692","142","259","490","386","547","984","884","3,713","2,771","122","202","331","269","345","731","771","8,111","6,444","265","462","804","653","885","1,707","1,668","4,413","3,679","144","261","478","386","541","979","890","3,698","2,765","121","201","326","267","344","728","778","8,100","6,428","264","457","794","650","881","1,696","1,686","4,407","3,672","143","258","472","385","543","969","902","3,693","2,756","121","199","322","265","338","727","784","8,095","6,423","264","454","796","653","864","1,688","1,704","4,408","3,670","142","256","476","389","535","961","911","3,687","2,753","122","198","320","264","329","727","793","8,100","6,432","267","451","802","650","859","1,681","1,722","4,408","3,673","144","253","482","387","534","949","924","3,692","2,759","123","198","320","263","325","732","798"
"경기도 김포시 김포본동(4157051500)","53,297","48,461","4,378","5,917","7,196","6,380","9,043","9,681","5,866","26,332","24,346","2,180","3,042","3,864","3,111","4,370","4,823","2,956","26,965","24,115","2,198","2,875","3,332","3,269","4,673","4,858","2,910","57,755","52,763","5,300","6,245","7,560","7,431","9,939","10,094","6,194","28,540","26,482","2,633","3,222","4,042","3,613","4,840","5,024","3,108","29,215","26,281","2,667","3,023","3,518","3,818","5,099","5,070","3,086","60,116","55,029","5,758","6,389","7,761","8,060","10,387","10,305","6,369","29,705","27,602","2,864","3,286","4,143","3,934","5,067","5,110","3,198","30,411","27,427","2,894","3,103","3,618","4,126","5,320","5,195","3,171","61,199","56,044","5,931","6,464","7,843","8,323","10,593","10,427","6,463","30,206","28,076","2,949","3,329","4,193","4,041","5,171","5,160","3,233","30,993","27,968","2,982","3,135","3,650","4,282","5,422","5,267","3,230","61,584","56,438","5,998","6,469","7,890","8,394","10,678","10,458","6,551","30,379","28,255","2,988","3,316","4,211","4,066","5,224","5,181","3,269","31,205","28,183","3,010","3,153","3,679","4,328","5,454","5,277","3,282","61,727","56,575","6,028","6,453","7,917","8,430","10,710","10,423","6,614","30,435","28,312","3,004","3,305","4,227","4,077","5,240","5,160","3,299","31,292","28,263","3,024","3,148","3,690","4,353","5,470","5,263","3,315"
"경기도 김포시 장기본동(4157052500)","39,458","37,051","5,270","5,581","3,892","5,921","8,501","4,833","3,053","19,255","18,207","2,636","2,828","1,930","2,733","4,204","2,471","1,405","20,203","18,844","2,634","2,753","1,962","3,188","4,297","2,362","1,648","39,228","36,800","5,186","5,539","3,874","5,863","8,423","4,858","3,057","19,101","18,042","2,593","2,786","1,918","2,698","4,167","2,471","1,409","20,127","18,758","2,593","2,753","1,956","3,165","4,256","2,387","1,648","39,161","36,722","5,120","5,529","3,898","5,813","8,391","4,890","3,081","19,110","18,046","2,575","2,790","1,939","2,682","4,147","2,496","1,417","20,051","18,676","2,545","2,739","1,959","3,131","4,244","2,394","1,664","39,139","36,684","5,087","5,532","3,900","5,787","8,391","4,917","3,070","19,092","18,025","2,550","2,791","1,949","2,665","4,138","2,515","1,417","20,047","18,659","2,537","2,741","1,951","3,122","4,253","2,402","1,653","39,206","36,756","5,091","5,533","3,915","5,788","8,406","4,928","3,095","19,132","18,071","2,555","2,792","1,963","2,676","4,143","2,513","1,429","20,074","18,685","2,536","2,741","1,952","3,112","4,263","2,415","1,666","39,195","36,724","5,071","5,518","3,931","5,736","8,393","4,936","3,139","19,123","18,044","2,539","2,784","1,980","2,655","4,133","2,513","1,440","20,072","18,680","2,532","2,734","1,951","3,081","4,260","2,423","1,699"
"경기도 김포시 사우동(4157054000)","22,815","20,695","1,690","2,150","3,205","2,983","3,861","4,166","2,640","11,435","10,562","903","1,118","1,715","1,515","1,945","2,092","1,274","11,380","10,133","787","1,032","1,490","1,468","1,916","2,074","1,366","22,534","20,408","1,648","2,109","3,156","2,919","3,791","4,131","2,654","11,270","10,393","882","1,092","1,681","1,483","1,908","2,068","1,279","11,264","10,015","766","1,017","1,475","1,436","1,883","2,063","1,375","22,439","20,304","1,618","2,091","3,165","2,884","3,766","4,108","2,672","11,221","10,342","862","1,077","1,690","1,465","1,896","2,061","1,291","11,218","9,962","756","1,014","1,475","1,419","1,870","2,047","1,381","22,455","20,293","1,610","2,071","3,171","2,881","3,735","4,123","2,702","11,239","10,352","858","1,076","1,687","1,473","1,895","2,062","1,301","11,216","9,941","752","995","1,484","1,408","1,840","2,061","1,401","22,533","20,349","1,601","2,072","3,172","2,878","3,750","4,130","2,746","11,282","10,387","852","1,080","1,692","1,464","1,912","2,065","1,322","11,251","9,962","749","992","1,480","1,414","1,838","2,065","1,424","22,554","20,344","1,581","2,077","3,193","2,836","3,748","4,136","2,773","11,285","10,377","837","1,089","1,698","1,446","1,915","2,056","1,336","11,269","9,967","744","988","1,495","1,390","1,833","2,080","1,437"
