"행정구역","2019년01월_거주자_총인구수","2019년01월_거주자_연령구간인구수","2019년01월_거주자_0~9세","2019년01월_거주자_10~19세","2019년01월_거주자_20~29세","2019년01월_거주자_30~39세","2019년01월_거주자_40~49세","2019년01월_거주자_50~59세","2019년01월_거주자_60~69세","2019년01월_남_거주자_총인구수","2019년01월_남_거주자_연령구간인구수","2019년01월_남_거주자_0~9세","2019년01월_남_거주자_10~19세","2019년01월_남_거주자_20~29세","2019년01월_남_거주자_30~39세","2019년01월_남_거주자_40~49세","2019년01월_남_거주자_50~59세","2019년01월_남_거주자_60~69세","2019년01월_여_거주자_총인구수","2019년01월_여_거주자_연령구간인구수","2019년01월_여_거주자_0~9세","2019년01월_여_거주자_10~19세","2019년01월_여_거주자_20~29세","2019년01월_여_거주자_30~39세","2019년01월_여_거주자_40~49세","2019년01월_여_거주자_50~59세","2019년01월_여_거주자_60~69세","2019년02월_거주자_총인구수","2019년02월_거주자_연령구간인구수","2019년02월_거주자_0~9세","2019년02월_거주자_10~19세","2019년02월_거주자_20~29세","2019년02월_거주자_30~39세","2019년02월_거주자_40~49세","2019년02월_거주자_50~59세","2019년02월_거주자_60~69세","2019년02월_남_거주자_총인구수","2019년02월_남_거주자_연령구간인구수","2019년02월_남_거주자_0~9세","2019년02월_남_거주자_10~19세","2019년02월_남_거주자_20~29세","2019년02월_남_거주자_30~39세","2019년02월_남_거주자_40~49세","2019년02월_남_거주자_50~59세","2019년02월_남_거주자_60~69세","2019년02월_여_거주자_총인구수","2019년02월_여_거주자_연령구간인구수","2019년02월_여_거주자_0~9세","2019년02월_여_거주자_10~19세","2019년02월_여_거주자_20~29세","2019년02월_여_거주자_30~39세","2019년02월_여_거주자_40~49세","2019년02월_여_거주자_50~59세","2019년02월_여_거주자_60~69세","2019년03월_거주자_총인구수","2019년03월_거주자_연령구간인구수","2019년03월_거주자_0~9세","2019년03월_거주자_10~19세","2019년03월_거주자_20~29세","2019년03월_거주자_30~39세","2019년03월_거주자_40~49세","2019년03월_거주자_50~59세","2019년03월_거주자_60~69세","2019년03월_남_거주자_총인구수","2019년03월_남_거주자_연령구간인구수","2019년03월_남_거주자_0~9세","2019년03월_남_거주자_10~19세","2019년03월_남_거주자_20~29세","2019년03월_남_거주자_30~39세","2019년03월_남_거주자_40~49세","2019년03월_남_거주자_50~59세","2019년03월_남_거주자_60~69세","2019년03월_여_거주자_총인구수","2019년03월_여_거주자_연령구간인구수","2019년03월_여_거주자_0~9세","2019년03월_여_거주자_10~19세","2019년03월_여_거주자_20~29세","2019년03월_여_거주자_30~39세","2019년03월_여_거주자_40~49세","2019년03월_여_거주자_50~59세","2019년03월_여_거주자_60~69세","2019년04월_거주자_총인구수","2019년04월_거주자_연령구간인구수","2019년04월_거주자_0~9세","2019년04월_거주자_10~19세","2019년04월_거주자_20~29세","2019년04월_거주자_30~39세","2019년04월_거주자_40~49세","2019년04월_거주자_50~59세","2019년04월_거주자_60~69세","2019년04월_남_거주자_총인구수","2019년04월_남_거주자_연령구간인구수","2019년04월_남_거주자_0~9세","2019년04월_남_거주자_10~19세","2019년04월_남_거주자_20~29세","2019년04월_남_거주자_30~39세","2019년04월_남_거주자_40~49세","2019년04월_남_거주자_50~59세","2019년04월_남_거주자_60~69세","2019년04월_여_거주자_총인구수","2019년04월_여_거주자_연령구간인구수","2019년04월_여_거주자_0~9세","2019년04월_여_거주자_10~19세","2019년04월_여_거주자_20~29세","2019년04월_여_거주자_30~39세","2019년04월_여_거주자_40~49세","2019년04월_여_거주자_50~59세","2019년04월_여_거주자_60~69세","2019년05월_거주자_총인구수","2019년05월_거주자_연령구간인구수","2019년05월_거주자_0~9세","2019년05월_거주자_10~19세","2019년05월_거주자_20~29세","2019년05월_거주자_30~39세","2019년05월_거주자_40~49세","2019년05월_거주자_50~59세","2019년05월_거주자_60~69세","2019년05월_남_거주자_총인구수","2019년05월_남_거주자_연령구간인구수","2019년05월_남_거주자_0~9세","2019년05월_남_거주자_10~19세","2019년05월_남_거주자_20~29세","2019년05월_남_거주자_30~39세","2019년05월_남_거주자_40~49세","2019년05월_남_거주자_50~59세","2019년05월_남_거주자_60~69세","2019년05월_여_거주자_총인구수","2019년05월_여_거주자_연령구간인구수","2019년05월_여_거주자_0~9세","2019년05월_여_거주자_10~19세","2019년05월_여_거주자_20~29세","2019년05월_여_거주자_30~39세","2019년05월_여_거주자_40~49세","2019년05월_여_거주자_50~59세","2019년05월_여_거주자_60~69세","2019년06월_거주자_총인구수","2019년06월_거주자_연령구간인구수","2019년06월_거주자_0~9세","2019년06월_거주자_10~19세","2019년06월_거주자_20~29세","2019년06월_거주자_30~39세","2019년06월_거주자_40~49세","2019년06월_거주자_50~59세","2019년06월_거주자_60~69세","2019년06월_남_거주자_총인구수","2019년06월_남_거주자_연령구간인구수","2019년06월_남_거주자_0~9세","2019년06월_남_거주자_10~19세","2019년06월_남_거주자_20~29세","2019년06월_남_거주자_30~39세","2019년06월_남_거주자_40~49세","2019년06월_남_거주자_50~59세","2019년06월_남_거주자_60~69세","2019년06월_여_거주자_총인구수","2019년06월_여_거주자_연령구간인구수","2019년06월_여_거주자_0~9세","2019년06월_여_거주자_10~19세","2019년06월_여_거주자_20~29세","2019년06월_여_거주자_30~39세","2019년06월_여_거주자_40~49세","2019년06월_여_거주자_50~59세","2019년06월_여_거주자_60~69세"
"경기도 김포시 (4157000000)","423,149","390,788","52,161","43,729","45,732","71,920","76,570","60,215","40,461","212,365","198,511","26,694","22,326","23,790","35,179","39,976","30,895","19,651","210,784","192,277","25,467","21,403","21,942","36,741","36,594","29,320","20,810","425,360","392,756","52,430","43,914","45,775","72,099","77,189","60,611","40,738","213,509","199,530","26,820","22,448","23,803","35,311","40,251","31,097","19,800","211,851","193,226","25,610","21,466","21,972","36,788","36,938","29,514","20,938","426,323","393,468","52,311","43,939","46,008","72,046","77,316","60,831","41,017","214,006","199,916","26,786","22,455","23,913","35,304","40,271","31,215","19,972","212,317","193,552","25,525","21,484","22,095","36,742","37,045","29,616","21,045","427,260","394,278","52,268","43,993","46,163","72,096","77,474","60,983","41,301","214,478","200,312","26,747","22,475","24,024","35,349","40,338","31,297","20,082","212,782","193,966","25,521","21,518","22,139","36,747","37,136","29,686","21,219","428,613","395,447","52,337","44,078","46,412","72,165","77,708","61,233","41,514","215,128","200,903","26,782","22,533","24,165","35,390","40,442","31,432","20,159","213,485","194,544","25,555","21,545","22,247","36,775","37,266","29,801","21,355","429,673","396,343","52,296","44,199","46,523","72,051","78,110","61,344","41,820","215,696","201,378","26,746","22,602","24,212","35,343","40,683","31,475","20,317","213,977","194,965","25,550","21,597","22,311","36,708","37,427","29,869","21,503"
"경기도 김포시 통진읍(4157025000)","26,728","23,836","1,960","2,455","3,401","3,150","4,231","5,155","3,484","14,131","12,952","1,016","1,288","1,969","1,730","2,321","2,823","1,805","12,597","10,884","944","1,167","1,432","1,420","1,910","2,332","1,679","26,617","23,721","1,924","2,434","3,368","3,106","4,217","5,157","3,515","14,094","12,916","1,001","1,284","1,959","1,711","2,315","2,828","1,818","12,523","10,805","923","1,150","1,409","1,395","1,902","2,329","1,697","26,525","23,616","1,890","2,421","3,342","3,077","4,194","5,153","3,539","14,067","12,879","979","1,274","1,958","1,700","2,305","2,821","1,842","12,458","10,737","911","1,147","1,384","1,377","1,889","2,332","1,697","26,515","23,588","1,889","2,407","3,321","3,068","4,187","5,157","3,559","14,070","12,872","979","1,272","1,955","1,695","2,304","2,817","1,850","12,445","10,716","910","1,135","1,366","1,373","1,883","2,340","1,709","26,562","23,621","1,886","2,405","3,312","3,087","4,171","5,181","3,579","14,083","12,877","978","1,271","1,948","1,705","2,282","2,837","1,856","12,479","10,744","908","1,134","1,364","1,382","1,889","2,344","1,723","26,588","23,647","1,879","2,404","3,313","3,064","4,191","5,175","3,621","14,098","12,893","972","1,271","1,944","1,687","2,300","2,832","1,887","12,490","10,754","907","1,133","1,369","1,377","1,891","2,343","1,734"
"경기도 김포시 고촌읍(4157025300)","26,950","24,506","2,766","2,619","2,876","3,900","4,641","4,274","3,430","13,539","12,458","1,448","1,368","1,483","1,920","2,392","2,134","1,713","13,411","12,048","1,318","1,251","1,393","1,980","2,249","2,140","1,717","26,963","24,497","2,754","2,637","2,855","3,888","4,657","4,282","3,424","13,542","12,453","1,442","1,384","1,464","1,905","2,407","2,138","1,713","13,421","12,044","1,312","1,253","1,391","1,983","2,250","2,144","1,711","26,942","24,452","2,737","2,649","2,842","3,868","4,648","4,258","3,450","13,516","12,421","1,438","1,384","1,457","1,881","2,398","2,134","1,729","13,426","12,031","1,299","1,265","1,385","1,987","2,250","2,124","1,721","26,910","24,424","2,730","2,652","2,839","3,847","4,652","4,241","3,463","13,523","12,426","1,439","1,385","1,466","1,872","2,404","2,128","1,732","13,387","11,998","1,291","1,267","1,373","1,975","2,248","2,113","1,731","26,849","24,364","2,704","2,652","2,827","3,823","4,647","4,225","3,486","13,496","12,397","1,428","1,387","1,464","1,869","2,397","2,116","1,736","13,353","11,967","1,276","1,265","1,363","1,954","2,250","2,109","1,750","26,870","24,377","2,709","2,650","2,836","3,809","4,658","4,224","3,491","13,508","12,403","1,427","1,389","1,477","1,855","2,406","2,114","1,735","13,362","11,974","1,282","1,261","1,359","1,954","2,252","2,110","1,756"
"경기도 김포시 양촌읍(4157025600)","26,027","23,205","2,214","2,238","2,783","3,705","4,359","4,473","3,433","13,850","12,654","1,134","1,163","1,564","2,059","2,515","2,448","1,771","12,177","10,551","1,080","1,075","1,219","1,646","1,844","2,025","1,662","26,020","23,184","2,201","2,238","2,764","3,661","4,390","4,481","3,449","13,858","12,647","1,125","1,164","1,554","2,040","2,531","2,456","1,777","12,162","10,537","1,076","1,074","1,210","1,621","1,859","2,025","1,672","25,955","23,097","2,186","2,217","2,745","3,635","4,375","4,485","3,454","13,835","12,618","1,118","1,159","1,548","2,033","2,519","2,462","1,779","12,120","10,479","1,068","1,058","1,197","1,602","1,856","2,023","1,675","25,967","23,095","2,157","2,227","2,753","3,623","4,359","4,495","3,481","13,839","12,614","1,098","1,164","1,554","2,028","2,507","2,469","1,794","12,128","10,481","1,059","1,063","1,199","1,595","1,852","2,026","1,687","25,937","23,050","2,141","2,241","2,755","3,599","4,331","4,496","3,487","13,820","12,586","1,087","1,176","1,557","2,012","2,483","2,476","1,795","12,117","10,464","1,054","1,065","1,198","1,587","1,848","2,020","1,692","25,906","23,005","2,123","2,250","2,725","3,560","4,352","4,488","3,507","13,805","12,565","1,082","1,177","1,543","1,989","2,494","2,468","1,812","12,101","10,440","1,041","1,073","1,182","1,571","1,858","2,020","1,695"
"경기도 김포시 대곶면(4157034000)","9,813","8,305","383","598","995","896","1,374","2,338","1,721","5,652","4,979","191","333","613","553","887","1,428","974","4,161","3,326","192","265","382","343","487","910","747","9,802","8,288","383","601","989","882","1,367","2,336","1,730","5,643","4,966","193","335","607","546","877","1,427","981","4,159","3,322","190","266","382","336","490","909","749","9,789","8,266","383","594","976","870","1,357","2,337","1,749","5,640","4,961","195","330","597","545","866","1,432","996","4,149","3,305","188","264","379","325","491","905","753","9,784","8,264","382","598","959","873","1,357","2,331","1,764","5,643","4,962","195","333","582","549","868","1,434","1,001","4,141","3,302","187","265","377","324","489","897","763","9,767","8,240","374","588","950","877","1,360","2,309","1,782","5,630","4,947","193","326","578","549","871","1,419","1,011","4,137","3,293","181","262","372","328","489","890","771","9,771","8,245","370","586","948","868","1,366","2,309","1,798","5,647","4,963","192","327","575","548","877","1,422","1,022","4,124","3,282","178","259","373","320","489","887","776"
"경기도 김포시 월곶면(4157035000)","5,536","4,471","182","288","528","450","658","1,226","1,139","3,049","2,567","86","145","323","264","410","713","626","2,487","1,904","96","143","205","186","248","513","513","5,544","4,475","189","281","527","463","650","1,217","1,148","3,057","2,570","89","141","324","272","405","707","632","2,487","1,905","100","140","203","191","245","510","516","5,532","4,457","189","274","530","460","650","1,208","1,146","3,050","2,557","91","132","328","269","405","697","635","2,482","1,900","98","142","202","191","245","511","511","5,501","4,421","179","274","527","445","635","1,200","1,161","3,029","2,534","83","134","326","260","394","693","644","2,472","1,887","96","140","201","185","241","507","517","5,482","4,406","171","274","525","440","628","1,204","1,164","3,020","2,525","79","135","324","257","390","695","645","2,462","1,881","92","139","201","183","238","509","519","5,491","4,410","176","278","521","438","635","1,198","1,164","3,018","2,522","81","138","321","257","393","689","643","2,473","1,888","95","140","200","181","242","509","521"
"경기도 김포시 하성면(4157036000)","8,212","6,665","297","506","862","697","968","1,804","1,531","4,463","3,789","178","275","522","407","585","1,014","808","3,749","2,876","119","231","340","290","383","790","723","8,184","6,630","292","505","837","697","969","1,795","1,535","4,449","3,774","174","276","509","406","584","1,013","812","3,735","2,856","118","229","328","291","385","782","723","8,153","6,592","289","498","833","686","961","1,800","1,525","4,438","3,761","171","272","507","402","580","1,020","809","3,715","2,831","118","226","326","284","381","780","716","8,142","6,578","284","498","824","691","955","1,799","1,527","4,439","3,756","168","270","507","406","574","1,020","811","3,703","2,822","116","228","317","285","381","779","716","8,147","6,574","278","496","840","678","954","1,796","1,532","4,448","3,759","166","269","518","400","579","1,017","810","3,699","2,815","112","227","322","278","375","779","722","8,153","6,573","272","495","836","682","951","1,792","1,545","4,453","3,761","162","271","519","403","573","1,016","817","3,700","2,812","110","224","317","279","378","776","728"
"경기도 김포시 김포본동(4157051500)","49,939","45,600","3,983","6,194","6,872","5,723","8,854","9,034","4,940","24,674","22,895","1,963","3,241","3,620","2,776","4,232","4,618","2,445","25,265","22,705","2,020","2,953","3,252","2,947","4,622","4,416","2,495","49,866","45,504","3,975","6,150","6,859","5,676","8,811","9,090","4,943","24,645","22,856","1,965","3,211","3,622","2,751","4,214","4,636","2,457","25,221","22,648","2,010","2,939","3,237","2,925","4,597","4,454","2,486","49,820","45,437","3,944","6,114","6,884","5,651","8,765","9,107","4,972","24,630","22,832","1,949","3,185","3,643","2,741","4,192","4,648","2,474","25,190","22,605","1,995","2,929","3,241","2,910","4,573","4,459","2,498","49,730","45,328","3,896","6,089","6,875","5,613","8,716","9,119","5,020","24,582","22,779","1,918","3,173","3,644","2,719","4,183","4,647","2,495","25,148","22,549","1,978","2,916","3,231","2,894","4,533","4,472","2,525","50,215","45,780","4,008","6,110","6,927","5,727","8,727","9,221","5,060","24,814","22,995","1,974","3,185","3,677","2,773","4,182","4,695","2,509","25,401","22,785","2,034","2,925","3,250","2,954","4,545","4,526","2,551","50,446","45,987","4,028","6,113","6,965","5,768","8,746","9,249","5,118","24,942","23,108","1,989","3,180","3,689","2,798","4,205","4,708","2,539","25,504","22,879","2,039","2,933","3,276","2,970","4,541","4,541","2,579"
"경기도 김포시 장기본동(4157052500)","37,221","35,048","5,525","5,106","3,502","6,345","7,800","4,191","2,579","18,169","17,220","2,814","2,575","1,722","2,900","3,940","2,092","1,177","19,052","17,828","2,711","2,531","1,780","3,445","3,860","2,099","1,402","37,271","35,080","5,531","5,096","3,476","6,291","7,862","4,231","2,593","18,196","17,238","2,805","2,569","1,716","2,898","3,953","2,124","1,173","19,075","17,842","2,726","2,527","1,760","3,393","3,909","2,107","1,420","37,270","35,065","5,502","5,100","3,496","6,229","7,865","4,262","2,611","18,201","17,237","2,796","2,576","1,726","2,864","3,946","2,145","1,184","19,069","17,828","2,706","2,524","1,770","3,365","3,919","2,117","1,427","37,336","35,112","5,467","5,116","3,510","6,223","7,864","4,305","2,627","18,216","17,248","2,777","2,579","1,739","2,860","3,935","2,168","1,190","19,120","17,864","2,690","2,537","1,771","3,363","3,929","2,137","1,437","37,313","35,098","5,422","5,139","3,521","6,173","7,886","4,321","2,636","18,210","17,250","2,752","2,596","1,757","2,827","3,949","2,175","1,194","19,103","17,848","2,670","2,543","1,764","3,346","3,937","2,146","1,442","37,315","35,083","5,392","5,150","3,512","6,140","7,907","4,329","2,653","18,221","17,249","2,730","2,611","1,753","2,814","3,967","2,174","1,200","19,094","17,834","2,662","2,539","1,759","3,326","3,940","2,155","1,453"
"경기도 김포시 사우동(4157054000)","24,224","22,172","1,939","2,421","3,437","3,364","4,226","4,312","2,473","12,191","11,356","1,022","1,275","1,835","1,720","2,118","2,204","1,182","12,033","10,816","917","1,146","1,602","1,644","2,108","2,108","1,291","24,177","22,121","1,921","2,416","3,417","3,346","4,202","4,329","2,490","12,163","11,327","1,005","1,276","1,820","1,711","2,101","2,213","1,201","12,014","10,794","916","1,140","1,597","1,635","2,101","2,116","1,289","23,968","21,913","1,890","2,370","3,397","3,326","4,142","4,297","2,491","12,043","11,206","987","1,252","1,800","1,702","2,066","2,193","1,206","11,925","10,707","903","1,118","1,597","1,624","2,076","2,104","1,285","23,615","21,577","1,864","2,324","3,353","3,279","4,061","4,229","2,467","11,852","11,014","979","1,221","1,780","1,671","2,021","2,150","1,192","11,763","10,563","885","1,103","1,573","1,608","2,040","2,079","1,275","23,252","21,237","1,833","2,294","3,282","3,222","3,990","4,180","2,436","11,688","10,862","965","1,210","1,747","1,643","1,997","2,123","1,177","11,564","10,375","868","1,084","1,535","1,579","1,993","2,057","1,259","23,120","21,112","1,822","2,286","3,258","3,199","3,963","4,139","2,445","11,626","10,795","964","1,205","1,734","1,632","1,979","2,095","1,186","11,494","10,317","858","1,081","1,524","1,567","1,984","2,044","1,259"
